id,State,ParliamentCode,Parliament,DUNCode,DUN
303,Selangor,P105,Petaling Jaya,N34,Bukit Gasing
304,Selangor,P106,Damansara,N35,Kampung Tunku
305,Selangor,P106,Damansara,N36,Bandar Utama
306,Selangor,P106,Damansara,N37,Bukit Lanjan
307,Selangor,P107,Sungai Buloh,N38,Paya Jaras
308,Selangor,P107,Sungai Buloh,N39,Kota Damansara
309,Selangor,P108,Shah Alam,N40,Kota Anggerik
310,Selangor,P108,Shah Alam,N41,Batu Tiga
311,Selangor,P109,Kapar,N42,Meru
312,Selangor,P109,Kapar,N43,Sementa
313,Selangor,P109,Kapar,N44,Sungai Pinang
314,Selangor,P109,Kapar,N45,Selat Klang
315,Selangor,P110,Klang,N46,Pelabuhan Klang
316,Selangor,P110,Klang,N47,Pandamaran
317,Selangor,P111,Kota Raja,N48,Sentosa
318,Selangor,P111,Kota Raja,N49,Sungai Kandis
319,Selangor,P111,Kota Raja,N50,Kota Kemuning
320,Selangor,P112,Kuala Langat,N51,Sijangkang
321,Selangor,P112,Kuala Langat,N52,Banting
322,Selangor,P112,Kuala Langat,N53,Morib
323,Selangor,P113,Sepang,N54,Tanjong Sepat
324,Selangor,P113,Sepang,N55,Dengkil
325,Selangor,P113,Sepang,N56,Sungai Pelek
326,Wilayah Persekutuan,P114,Kepong,,Kepong
327,Wilayah Persekutuan,P115,Batu,,Batu
328,Wilayah Persekutuan,P116,Wangsa Maju,,Wangsa Maju
329,Wilayah Persekutuan,P117,Segambut,,Segambut
330,Wilayah Persekutuan,P118,Setiawangsa,,Setiawangsa
331,Wilayah Persekutuan,P119,Titiwangsa,,Titiwangsa
332,Wilayah Persekutuan,P120,Bukit Bintang,,Bukit Bintang
333,Wilayah Persekutuan,P121,Lembah Pantai,,Lembah Pantai
334,Wilayah Persekutuan,P122,Seputeh,,Seputeh
335,Wilayah Persekutuan,P123,Cheras,,Cheras
336,Wilayah Persekutuan,P124,Bandar Tun Razak,,Bandar Tun Razak
337,Wilayah Persekutuan,P125,Putrajaya,,Putrajaya
338,Negeri Sembilan,P126,Jelebu,N1,Chennah
339,Negeri Sembilan,P126,Jelebu,N2,Pertang
340,Negeri Sembilan,P126,Jelebu,N3,Sungai Lui
341,Negeri Sembilan,P126,Jelebu,N4,Klawang
342,Negeri Sembilan,P127,Jempol,N5,Serting
343,Negeri Sembilan,P127,Jempol,N6,Palong
344,Negeri Sembilan,P127,Jempol,N7,Jeram Padang
345,Negeri Sembilan,P127,Jempol,N8,Bahau
346,Negeri Sembilan,P128,Seremban,N9,Lenggeng
347,Negeri Sembilan,P128,Seremban,N10,Nilai
348,Negeri Sembilan,P128,Seremban,N11,Lobak
349,Negeri Sembilan,P128,Seremban,N12,Temiang
350,Negeri Sembilan,P128,Seremban,N13,Sikamat
351,Negeri Sembilan,P128,Seremban,N14,Ampangan
352,Negeri Sembilan,P129,Kuala Pilah,N15,Juasseh
353,Negeri Sembilan,P129,Kuala Pilah,N16,Seri Menanti
354,Negeri Sembilan,P129,Kuala Pilah,N17,Senaling
355,Negeri Sembilan,P129,Kuala Pilah,N18,Pilah
356,Negeri Sembilan,P129,Kuala Pilah,N19,Johol
357,Negeri Sembilan,P130,Rasah,N20,Labu
358,Negeri Sembilan,P130,Rasah,N21,Bukit Kepayang
359,Negeri Sembilan,P130,Rasah,N22,Rahang
360,Negeri Sembilan,P130,Rasah,N23,Mambau
361,Negeri Sembilan,P130,Rasah,N24,Senawang
362,Negeri Sembilan,P131,Rembau,N25,Paroi
363,Negeri Sembilan,P131,Rembau,N26,Chembong
364,Negeri Sembilan,P131,Rembau,N27,Rantau
365,Negeri Sembilan,P131,Rembau,N28,Kota
366,Negeri Sembilan,P132,Port Dickson,N29,Chuah
367,Negeri Sembilan,P132,Port Dickson,N30,Lukut
368,Negeri Sembilan,P132,Port Dickson,N31,Bagan Pinang
369,Negeri Sembilan,P132,Port Dickson,N32,Linggi
370,Negeri Sembilan,P132,Port Dickson,N33,Sri Tanjung
371,Negeri Sembilan,P133,Tampin,N34,Gemas
372,Negeri Sembilan,P133,Tampin,N35,Gemencheh
373,Negeri Sembilan,P133,Tampin,N36,Repah
374,Melaka,P134,Masjid Tanah,N1,Kuala Linggi
375,Melaka,P134,Masjid Tanah,N2,Tanjong Bidara
376,Melaka,P134,Masjid Tanah,N3,Ayer Limau
377,Melaka,P134,Masjid Tanah,N4,Lendu
378,Melaka,P134,Masjid Tanah,N5,Taboh Naning
379,Melaka,P135,Alor Gajah,N6,Rembia
380,Melaka,P135,Alor Gajah,N7,Gadek
381,Melaka,P135,Alor Gajah,N8,Machap
382,Melaka,P135,Alor Gajah,N9,Durian Tunggal
383,Melaka,P135,Alor Gajah,N10,Asahan
384,Melaka,P136,Tangga Batu,N11,Sungai Udang
385,Melaka,P136,Tangga Batu,N12,Pantai Kundor
386,Melaka,P136,Tangga Batu,N13,Paya Rumput
387,Melaka,P136,Tangga Batu,N14,Kelebang
388,Melaka,P137,Hang Tuah Jaya,N15,Pengkalan Batu
389,Melaka,P137,Hang Tuah Jaya,N16,Ayer Keroh
390,Melaka,P137,Hang Tuah Jaya,N17,Bukit Katil
391,Melaka,P137,Hang Tuah Jaya,N18,Ayer Molek
392,Melaka,P138,Kota Melaka,N19,Kesidang
393,Melaka,P138,Kota Melaka,N20,Kota Laksamana
394,Melaka,P138,Kota Melaka,N21,Duyong
395,Melaka,P138,Kota Melaka,N22,Bandar Hilir
396,Melaka,P138,Kota Melaka,N23,Telok Mas
397,Melaka,P139,Jasin,N24,Bemban
398,Melaka,P139,Jasin,N25,Rim
399,Melaka,P139,Jasin,N26,Serkam
400,Melaka,P139,Jasin,N27,Merlimau
401,Melaka,P139,Jasin,N28,Sungai Rambai
402,Johor,P140,Segamat,N1,Buloh Kasap
403,Johor,P140,Segamat,N2,Jemetah
404,Johor,P141,Sekijang,N3,Pemanis
405,Johor,P141,Sekijang,N4,Kemelah
406,Johor,P142,Labis,N5,Tenang
407,Johor,P142,Labis,N6,Bekok
408,Johor,P143,Pagoh,N7,Bukit Kepong
409,Johor,P143,Pagoh,N8,Bukit Pasir
410,Johor,P144,Ledang,N9,Gambir
411,Johor,P144,Ledang,N10,Tangkak
412,Johor,P144,Ledang,N11,Serom
413,Johor,P145,Bakri,N12,Bentayan
414,Johor,P145,Bakri,N13,Sungai Abong
415,Johor,P145,Bakri,N14,Bukit Naning
416,Johor,P146,Muar,N15,Maharani
417,Johor,P146,Muar,N16,Sungai Balang
418,Johor,P147,Parit Sulong,N17,Semerah
419,Johor,P147,Parit Sulong,N18,Sri Medan
420,Johor,P148,Ayer Hitam,N19,Yong Peng
421,Johor,P148,Ayer Hitam,N20,Semarang
422,Johor,P149,Sri Gading,N21,Parit Yaani
423,Johor,P149,Sri Gading,N22,Parit Raja
424,Johor,P150,Batu Pahat,N23,Penggaram
425,Johor,P150,Batu Pahat,N24,Senggarang
426,Johor,P150,Batu Pahat,N25,Rengit
427,Johor,P151,Simpang Renggam,N26,Machap
428,Johor,P151,Simpang Renggam,N27,Layang-Layang
429,Johor,P152,Kluang,N28,Mengkibol
430,Johor,P152,Kluang,N29,Mahkota
431,Johor,P153,Sembrong,N30,Paloh
432,Johor,P153,Sembrong,N31,Kahang
433,Johor,P154,Mersing,N32,Endau
434,Johor,P154,Mersing,N33,Tenggaroh
435,Johor,P155,Tenggara,N34,Panti
436,Johor,P155,Tenggara,N35,Pasir Raja
437,Johor,P156,Kota Tinggi,N36,Sedili
438,Johor,P156,Kota Tinggi,N37,Johor Lama
439,Johor,P157,Pengerang,N38,Penawar
440,Johor,P157,Pengerang,N39,Tanjong Surat
441,Johor,P158,Tebrau,N40,Tiram
442,Johor,P158,Tebrau,N41,Puteri Wangsa
443,Johor,P159,Pasir Gudang,N42,Johor Jaya
444,Johor,P159,Pasir Gudang,N43,Permas
445,Johor,P160,Johor Bahru,N44,Tanjong Puteri
446,Johor,P160,Johor Bahru,N45,Stulang
447,Johor,P161,Pulai,N46,Pengkalan Rinting
448,Johor,P161,Pulai,N47,Kempas
449,Johor,P162,Iskandar Puteri,N48,Skudai
450,Johor,P162,Iskandar Puteri,N49,Kota Iskandar
451,Johor,P163,Kulai,N50,Bukit Permai
452,Johor,P163,Kulai,N51,Bukit Batu
453,Johor,P163,Kulai,N52,Senai
454,Johor,P164,Pontian,N53,Benut
455,Johor,P164,Pontian,N54,Pulai Sebatang
456,Johor,P165,Tanjung Piai,N55,Pekan Nenas
457,Johor,P165,Tanjung Piai,N56,Kukup
458,Sabah,P166,Labuan,,Labuan
459,Sabah,P167,Kudat,N1, Banggi 
460,Sabah,P167,Kudat,N2, Tanjong Kapar 
461,Sabah,P167,Kudat,N3, Pitas 
462,Sabah,P168,Kota Marudu,N4, Matunggong 
463,Sabah,P168,Kota Marudu,N5, Tandek 
464,Sabah,P169,Kota Belud,N6, Tempasuk 
465,Sabah,P169,Kota Belud,N7, Kadamaian 
466,Sabah,P169,Kota Belud,N8, Usukan 
467,Sabah,P170,Tuaran,N9, Tamparuli 
468,Sabah,P170,Tuaran,N10, Sulaman 
469,Sabah,P170,Tuaran,N11, Kiulu 
470,Sabah,P171,Sepanggar,N12, Karambunai 
471,Sabah,P171,Sepanggar,N13, Inanam 
472,Sabah,P172,Kota Kinabalu,N14, Likas 
473,Sabah,P172,Kota Kinabalu,N15, Api-Api 
474,Sabah,P172,Kota Kinabalu,N16, Luyang 
475,Sabah,P173,Putatan,N17, Tanjong Aru 
476,Sabah,P173,Putatan,N18, Petagas 
477,Sabah,P174,Penampang,N19, Kapayan 
478,Sabah,P174,Penampang,N20, Moyog 
479,Sabah,P175,Papar,N21, Kawang 
480,Sabah,P175,Papar,N22, Pantai Manis 
481,Sabah,P176,Kimanis,N23, Bongawan 
482,Sabah,P176,Kimanis,N24, Membakut 
483,Sabah,P177,Beaufort,N25, Klias 
484,Sabah,P177,Beaufort,N26, Kuala Penyu 
485,Sabah,P178,Sipitang,N27, Lumadan 
486,Sabah,P178,Sipitang,N28, Sindumin 
487,Sabah,P179,Ranau,N29, Kundasang 
488,Sabah,P179,Ranau,N30, Karanaan 
489,Sabah,P179,Ranau,N31, Paginatan 
490,Sabah,P180,Keningau,N32, Tambunan 
491,Sabah,P180,Keningau,N33, Bingkor 
492,Sabah,P180,Keningau,N34, Liawan 
493,Sabah,P181,Tenom,N35, Melalap 
494,Sabah,P181,Tenom,N36, Kemabong 
495,Sabah,P182,Pensiangan,N37, Sook 
496,Sabah,P182,Pensiangan,N38, Nabawan 
497,Sabah,P183,Beluran,N39, Sugut 
498,Sabah,P183,Beluran,N40, Labuk 
499,Sabah,P184,Libaran,N41, Gum-Gum 
500,Sabah,P184,Libaran,N42, Sungai Sibuga 
501,Sabah,P185,Batu Sapi,N43, Sekong 
502,Sabah,P185,Batu Sapi,N44,  Karamunting 
503,Sabah,P186,Sandakan,N45, Elopura 
504,Sabah,P186,Sandakan,N46, Tanjong Papat 
505,Sabah,P187,Kinabatangan,N47, Kuamut 
506,Sabah,P187,Kinabatangan,N48, Sukau 
507,Sabah,P188,Silam,N49, Tungku 
508,Sabah,P188,Silam,N50, Lahad Datu 
509,Sabah,P188,Silam,N51, Kunak 
510,Sabah,P189,Semporna,N52, Sulabayan 
511,Sabah,P189,Semporna,N53, Senalingan 
512,Sabah,P189,Semporna,N54, Bugaya 
513,Sabah,P190,Tawau,N55, Balung 
514,Sabah,P190,Tawau,N56, Apas 
515,Sabah,P190,Tawau,N57, Sri Tanjong 
516,Sabah,P191,Kalabakan,N58, Merotai 
517,Sabah,P191,Kalabakan,N59, Tanjong Batu 
518,Sabah,P191,Kalabakan,N60, Sebatik 
519,Sarawak,P192,Mas Gading,N1,Opar
520,Sarawak,P192,Mas Gading,N2,Tasik Biru
521,Sarawak,P193,Santubong,N3,Tanjong Datu
522,Sarawak,P193,Santubong,N4,Pantai Damai
523,Sarawak,P193,Santubong,N5,Demak Laut
524,Sarawak,P194,Petra Jaya,N6,Tupong
525,Sarawak,P194,Petra Jaya,N7,Samariang
526,Sarawak,P194,Petra Jaya,N8,Satok
527,Sarawak,P195,Bandar Kuching,N9,Padungan
528,Sarawak,P195,Bandar Kuching,N10,Pending
529,Sarawak,P195,Bandar Kuching,N11,Batu Lintang
530,Sarawak,P196,Stampin,N12,Kota Sentosa
531,Sarawak,P196,Stampin,N13,Batu Kitang
532,Sarawak,P196,Stampin,N14,Batu Kawah
533,Sarawak,P197,Kota Samarahan,N15,Asajaya
534,Sarawak,P197,Kota Samarahan,N16,Muara Tuang
535,Sarawak,P197,Kota Samarahan,N17,Stakan
536,Sarawak,P198,Puncak Borneo,N18,Serembu
537,Sarawak,P198,Puncak Borneo,N19,Mambong
538,Sarawak,P198,Puncak Borneo,N20,Tarat
539,Sarawak,P199,Serian,N21,Tebedu
540,Sarawak,P199,Serian,N22,Kedup
541,Sarawak,P199,Serian,N23,Bukit Semuja
542,Sarawak,P200,Batang Sadong,N24,Sadong Jaya
543,Sarawak,P200,Batang Sadong,N25,Simunjan
544,Sarawak,P200,Batang Sadong,N26,Gedong
545,Sarawak,P201,Batang Lupar,N27,Sebuyau
546,Sarawak,P201,Batang Lupar,N28,Lingga
547,Sarawak,P201,Batang Lupar,N29,Beting Maro
548,Sarawak,P202,Sri Aman,N30,Balai Ringin
549,Sarawak,P202,Sri Aman,N31,Bukit Begunan
550,Sarawak,P202,Sri Aman,N32,Simanggang
551,Sarawak,P203,Lubok Antu,N33,Engkilili
552,Sarawak,P203,Lubok Antu,N34,Batang Ai
553,Sarawak,P204,Betong,N35,Saribas
554,Sarawak,P204,Betong,N36,Layar
555,Sarawak,P204,Betong,N37,Bukit Saban
556,Sarawak,P205,Saratok,N38,Kalaka
557,Sarawak,P205,Saratok,N39,Krian
558,Sarawak,P205,Saratok,N40,Kabong
559,Sarawak,P206,Kuala Rajang,N41,Kuala Rajang
560,Sarawak,P206,Kuala Rajang,N42,Semop
561,Sarawak,P207,Igan,N43,Daro
562,Sarawak,P207,Igan,N44,Jemoreng
563,Sarawak,P208,Sarikei,N45,Repok
564,Sarawak,P208,Sarikei,N46,Meradong
565,Sarawak,P209,Julau,N47,Pakan
566,Sarawak,P209,Julau,N48,Meluan
567,Sarawak,P210,Kanowit,N49,Ngemah
568,Sarawak,P210,Kanowit,N50,Machan
569,Sarawak,P211,Lanang,N51,Bukit Assek
570,Sarawak,P211,Lanang,N52,Dudong
571,Sarawak,P212,Sibu,N53,Bawang Assan
572,Sarawak,P212,Sibu,N54,Pelawan
573,Sarawak,P212,Sibu,N55,Nangka
574,Sarawak,P213,Mukah,N56,Dalat
575,Sarawak,P213,Mukah,N57,Tellian
576,Sarawak,P213,Mukah,N58,Balingan
577,Sarawak,P214,Selangau,N59,Tamin
578,Sarawak,P214,Selangau,N60,Kakus
579,Sarawak,P215,Kapit,N61,Pelagus
580,Sarawak,P215,Kapit,N62,Katibas
581,Sarawak,P215,Kapit,N63,Bukit Goram
582,Sarawak,P216,Hulu Rajang,N64,Baleh
583,Sarawak,P216,Hulu Rajang,N65,Belaga
584,Sarawak,P216,Hulu Rajang,N66,Murum
585,Sarawak,P217,Bintulu,N67,Jepak
586,Sarawak,P217,Bintulu,N68,Tanjong Batu
587,Sarawak,P217,Bintulu,N69,Kemena
588,Sarawak,P217,Bintulu,N70,Samalaju
589,Sarawak,P218,Sibuti,N71,Bekenu
590,Sarawak,P218,Sibuti,N72,Lambir
591,Sarawak,P219,Miri,N73,Piasau
592,Sarawak,P219,Miri,N74,Pujut
593,Sarawak,P219,Miri,N75,Senadin
594,Sarawak,P220,Baram,N76,Marudi
595,Sarawak,P220,Baram,N77,Telang Usan
596,Sarawak,P220,Baram,N78,Mulu
597,Sarawak,P221,Limbang,N79,Bukit Kota
598,Sarawak,P221,Limbang,N80,Batu Danau
599,Sarawak,P222,Lawas,N81,Ba'kelalan
600,Sarawak,P222,Lawas,N82,Bukit Sari