Negeri,Parlimen / DUN,,,,address,,,,,,
TERENGGANU,HULU TERENGGANU / KUALA BERANG,HULU TERENGGANU , KUALA BERANG,," KUALA BERANG,TERENGGANU,MALAYSIA",,,," KUALA BERANG,TERENGGANU,MALAYSIA",5.073837,103.0127029
TERENGGANU,HULU TERENGGANU / AJIL,HULU TERENGGANU , AJIL,," AJIL,TERENGGANU,MALAYSIA",,,," AJIL,TERENGGANU,MALAYSIA",5.084738,103.088047
TERENGGANU,DUNGUN / BUKIT BESI,DUNGUN , BUKIT BESI,," BUKIT BESI,TERENGGANU,MALAYSIA",,,," BUKIT BESI,TERENGGANU,MALAYSIA",4.750015,103.1967439
TERENGGANU,DUNGUN / RANTAU ABANG,DUNGUN , RANTAU ABANG,," RANTAU ABANG,TERENGGANU,MALAYSIA",,,," RANTAU ABANG,TERENGGANU,MALAYSIA",4.864542,103.3932989
TERENGGANU,DUNGUN / SURA,DUNGUN , SURA,," SURA,TERENGGANU,MALAYSIA",,,," SURA,TERENGGANU,MALAYSIA",4.7303458,103.416501
TERENGGANU,DUNGUN / PAKA,DUNGUN , PAKA,," PAKA,TERENGGANU,MALAYSIA",,,," PAKA,TERENGGANU,MALAYSIA",4.626581,103.4399588
TERENGGANU,KEMAMAN / KEMASIK,KEMAMAN , KEMASIK,," KEMASIK,TERENGGANU,MALAYSIA",,,," KEMASIK,TERENGGANU,MALAYSIA",4.455698,103.4416688
TERENGGANU,KEMAMAN / KIJAL,KEMAMAN , KIJAL,," KIJAL,TERENGGANU,MALAYSIA",,,," KIJAL,TERENGGANU,MALAYSIA",4.334963,103.480079
TERENGGANU,KEMAMAN / CUKAI,KEMAMAN , CUKAI,," CUKAI,TERENGGANU,MALAYSIA",,,," CUKAI,TERENGGANU,MALAYSIA",4.231592,103.4253518
TERENGGANU,KEMAMAN / AIR PUTIH,KEMAMAN , AIR PUTIH,," AIR PUTIH,TERENGGANU,MALAYSIA",,,," AIR PUTIH,TERENGGANU,MALAYSIA",4.268486,103.2138659
PULAU PINANG,KEPALA BATAS / PENAGA,KEPALA BATAS , PENAGA,," PENAGA,PULAU PINANG,MALAYSIA",,,," PENAGA,PULAU PINANG,MALAYSIA",5.523457,100.3811558
PULAU PINANG,KEPALA BATAS / BERTAM,KEPALA BATAS , BERTAM,," BERTAM,PULAU PINANG,MALAYSIA",,,," BERTAM,PULAU PINANG,MALAYSIA",5.517235,100.4314871
PULAU PINANG,KEPALA BATAS / PINANG TUNGGAL,KEPALA BATAS , PINANG TUNGGAL,," PINANG TUNGGAL,PULAU PINANG,MALAYSIA",,,," PINANG TUNGGAL,PULAU PINANG,MALAYSIA",5.5829632,100.4958678
PULAU PINANG,TASEK GELUGOR / PERMATANG BERANGAN,TASEK GELUGOR , PERMATANG BERANGAN,," PERMATANG BERANGAN,PULAU PINANG,MALAYSIA",,,," PERMATANG BERANGAN,PULAU PINANG,MALAYSIA",5.4841386,100.4877846
PULAU PINANG,TASEK GELUGOR / SUNGAI DUA,TASEK GELUGOR , SUNGAI DUA,," SUNGAI DUA,PULAU PINANG,MALAYSIA",,,," SUNGAI DUA,PULAU PINANG,MALAYSIA",5.3450485,100.2958346
PULAU PINANG,TASEK GELUGOR / TELOK AYER TAWAR,TASEK GELUGOR , TELOK AYER TAWAR,," TELOK AYER TAWAR,PULAU PINANG,MALAYSIA",,,," TELOK AYER TAWAR,PULAU PINANG,MALAYSIA",5.48489,100.384
PULAU PINANG,BAGAN / SUNGAI PUYU,BAGAN , SUNGAI PUYU,," SUNGAI PUYU,PULAU PINANG,MALAYSIA",,,," SUNGAI PUYU,PULAU PINANG,MALAYSIA",5.4496662,100.3968179
PULAU PINANG,BAGAN / BAGAN JERMAL,BAGAN , BAGAN JERMAL,," BAGAN JERMAL,PULAU PINANG,MALAYSIA",,,," BAGAN JERMAL,PULAU PINANG,MALAYSIA",5.414818,100.372504
PULAU PINANG,BAGAN / BAGAN DALAM,BAGAN , BAGAN DALAM,," BAGAN DALAM,PULAU PINANG,MALAYSIA",,,," BAGAN DALAM,PULAU PINANG,MALAYSIA",5.394903,100.3707112
PULAU PINANG,PERMATANG PAUH / SEBERANG JAYA,PERMATANG PAUH , SEBERANG JAYA,," SEBERANG JAYA,PULAU PINANG,MALAYSIA",,,," SEBERANG JAYA,PULAU PINANG,MALAYSIA",5.4012631,100.39752
PULAU PINANG,PERMATANG PAUH / PERMATANG PASIR,PERMATANG PAUH , PERMATANG PASIR,," PERMATANG PASIR,PULAU PINANG,MALAYSIA",,,," PERMATANG PASIR,PULAU PINANG,MALAYSIA",5.412924,100.4412488
PULAU PINANG,PERMATANG PAUH / PENANTI,PERMATANG PAUH , PENANTI,," PENANTI,PULAU PINANG,MALAYSIA",,,," PENANTI,PULAU PINANG,MALAYSIA",5.4045903,100.4636386
PULAU PINANG,BUKIT MERTAJAM / BERAPIT,BUKIT MERTAJAM , BERAPIT,," BERAPIT,PULAU PINANG,MALAYSIA",,,," BERAPIT,PULAU PINANG,MALAYSIA",5.3859319,100.481036
PULAU PINANG,BUKIT MERTAJAM / MACHANG BUBUK,BUKIT MERTAJAM , MACHANG BUBUK,," MACHANG BUBUK,PULAU PINANG,MALAYSIA",,,," MACHANG BUBUK,PULAU PINANG,MALAYSIA",5.3342777,100.5078173
PULAU PINANG,BUKIT MERTAJAM / PADANG LALANG,BUKIT MERTAJAM , PADANG LALANG,," PADANG LALANG,PULAU PINANG,MALAYSIA",,,," PADANG LALANG,PULAU PINANG,MALAYSIA",5.288783,100.5127229
PULAU PINANG,BATU KAWAN / PERAI,BATU KAWAN , PERAI,," PERAI,PULAU PINANG,MALAYSIA",,,," PERAI,PULAU PINANG,MALAYSIA",5.377294,100.4001458
PULAU PINANG,BATU KAWAN / BUKIT TENGAH,BATU KAWAN , BUKIT TENGAH,," BUKIT TENGAH,PULAU PINANG,MALAYSIA",,,," BUKIT TENGAH,PULAU PINANG,MALAYSIA",5.345022,100.464203
PULAU PINANG,BATU KAWAN / BUKIT TAMBUN,BATU KAWAN , BUKIT TAMBUN,," BUKIT TAMBUN,PULAU PINANG,MALAYSIA",,,," BUKIT TAMBUN,PULAU PINANG,MALAYSIA",5.267811,100.459777
PULAU PINANG,NIBONG TEBAL / JAWI,NIBONG TEBAL , JAWI,," JAWI,PULAU PINANG,MALAYSIA",,,," JAWI,PULAU PINANG,MALAYSIA",5.207162,100.500286
PULAU PINANG,NIBONG TEBAL / SUNGAI BAKAP,NIBONG TEBAL , SUNGAI BAKAP,," SUNGAI BAKAP,PULAU PINANG,MALAYSIA",,,," SUNGAI BAKAP,PULAU PINANG,MALAYSIA",5.226061,100.4948269
PULAU PINANG,NIBONG TEBAL / SUNGAI ACHEH,NIBONG TEBAL , SUNGAI ACHEH,," SUNGAI ACHEH,PULAU PINANG,MALAYSIA",,,," SUNGAI ACHEH,PULAU PINANG,MALAYSIA",5.1359936,100.4347051
PULAU PINANG,BUKIT BENDERA / TANJONG BUNGA,BUKIT BENDERA , TANJONG BUNGA,," TANJONG BUNGA,PULAU PINANG,MALAYSIA",,,," TANJONG BUNGA,PULAU PINANG,MALAYSIA",5.465118,100.2822098
PULAU PINANG,BUKIT BENDERA / AIR PUTIH,BUKIT BENDERA , AIR PUTIH,," AIR PUTIH,PULAU PINANG,MALAYSIA",,,," AIR PUTIH,PULAU PINANG,MALAYSIA",5.365175,100.216886
PULAU PINANG,BUKIT BENDERA / KEBUN BUNGA,BUKIT BENDERA , KEBUN BUNGA,," KEBUN BUNGA,PULAU PINANG,MALAYSIA",,,," KEBUN BUNGA,PULAU PINANG,MALAYSIA",5.434383,100.2951006
PULAU PINANG,BUKIT BENDERA / PULAU TIKUS,BUKIT BENDERA , PULAU TIKUS,," PULAU TIKUS,PULAU PINANG,MALAYSIA",,,," PULAU TIKUS,PULAU PINANG,MALAYSIA",5.427407,100.308443
PULAU PINANG,TANJONG / PADANG KOTA,TANJONG , PADANG KOTA,," PADANG KOTA,PULAU PINANG,MALAYSIA",,,," PADANG KOTA,PULAU PINANG,MALAYSIA",5.421178,100.3421453
PULAU PINANG,TANJONG / PENGKALAN KOTA,TANJONG , PENGKALAN KOTA,," PENGKALAN KOTA,PULAU PINANG,MALAYSIA",,,," PENGKALAN KOTA,PULAU PINANG,MALAYSIA",5.421178,100.3421453
PULAU PINANG,TANJONG / KOMTAR,TANJONG , KOMTAR,," KOMTAR,PULAU PINANG,MALAYSIA",,,," KOMTAR,PULAU PINANG,MALAYSIA",5.4139579,100.3311548
PULAU PINANG,JELUTONG / DATOK KERAMAT,JELUTONG , DATOK KERAMAT,," DATOK KERAMAT,PULAU PINANG,MALAYSIA",,,," DATOK KERAMAT,PULAU PINANG,MALAYSIA",5.4125175,100.3204298
PULAU PINANG,JELUTONG / SUNGAI PINANG,JELUTONG , SUNGAI PINANG,," SUNGAI PINANG,PULAU PINANG,MALAYSIA",,,," SUNGAI PINANG,PULAU PINANG,MALAYSIA",5.405573,100.3231519
PULAU PINANG,JELUTONG / BATU LANCANG,JELUTONG , BATU LANCANG,," BATU LANCANG,PULAU PINANG,MALAYSIA",,,," BATU LANCANG,PULAU PINANG,MALAYSIA",5.388728,100.308087
PULAU PINANG,BUKIT GELUGOR / SERI DELIMA,BUKIT GELUGOR , SERI DELIMA,," SERI DELIMA,PULAU PINANG,MALAYSIA",,,," SERI DELIMA,PULAU PINANG,MALAYSIA",5.320333,100.4350579
PULAU PINANG,BUKIT GELUGOR / AIR ITAM,BUKIT GELUGOR , AIR ITAM,," AIR ITAM,PULAU PINANG,MALAYSIA",,,," AIR ITAM,PULAU PINANG,MALAYSIA",5.402693,100.2782329
PULAU PINANG,BUKIT GELUGOR / PAYA TERUBONG,BUKIT GELUGOR , PAYA TERUBONG,," PAYA TERUBONG,PULAU PINANG,MALAYSIA",,,," PAYA TERUBONG,PULAU PINANG,MALAYSIA",5.373954,100.2777908
PULAU PINANG,BAYAN BARU / BATU UBAN,BAYAN BARU , BATU UBAN,," BATU UBAN,PULAU PINANG,MALAYSIA",,,," BATU UBAN,PULAU PINANG,MALAYSIA",5.353237,100.3094809
PULAU PINANG,BAYAN BARU / PANTAI JEREJAK,BAYAN BARU , PANTAI JEREJAK,," PANTAI JEREJAK,PULAU PINANG,MALAYSIA",,,," PANTAI JEREJAK,PULAU PINANG,MALAYSIA",5.342123,100.3032698
PULAU PINANG,BAYAN BARU / BATU MAUNG,BAYAN BARU , BATU MAUNG,," BATU MAUNG,PULAU PINANG,MALAYSIA",,,," BATU MAUNG,PULAU PINANG,MALAYSIA",5.28548,100.2863948
PULAU PINANG,BALIK PULAU / BAYAN LEPAS,BALIK PULAU , BAYAN LEPAS,," BAYAN LEPAS,PULAU PINANG,MALAYSIA",,,," BAYAN LEPAS,PULAU PINANG,MALAYSIA",5.294464,100.2593272
PULAU PINANG,BALIK PULAU / PULAU BETONG,BALIK PULAU , PULAU BETONG,," PULAU BETONG,PULAU PINANG,MALAYSIA",,,," PULAU BETONG,PULAU PINANG,MALAYSIA",5.308322,100.2048908
PULAU PINANG,BALIK PULAU / TELOK BAHANG,BALIK PULAU , TELOK BAHANG,," TELOK BAHANG,PULAU PINANG,MALAYSIA",,,," TELOK BAHANG,PULAU PINANG,MALAYSIA",5.457317,100.213573
PERAK,GERIK / PENGKALAN HULU ,GERIK , PENGKALAN HULU ,," PENGKALAN HULU ,PERAK,MALAYSIA",,,," PENGKALAN HULU ,PERAK,MALAYSIA",5.70644,100.9998371
PERAK,GERIK / TEMENGOR,GERIK , TEMENGOR,," TEMENGOR,PERAK,MALAYSIA",,,," TEMENGOR,PERAK,MALAYSIA",5.333186,101.367712
PERAK,LENGGONG / KENERING,LENGGONG , KENERING,," KENERING,PERAK,MALAYSIA",,,," KENERING,PERAK,MALAYSIA",5.3151161,101.048549
PERAK,LENGGONG / KOTA TAMPAN,LENGGONG , KOTA TAMPAN,," KOTA TAMPAN,PERAK,MALAYSIA",,,," KOTA TAMPAN,PERAK,MALAYSIA",5.0549927,100.9615804
PERAK,LARUT / SELAMA,LARUT , SELAMA,," SELAMA,PERAK,MALAYSIA",,,," SELAMA,PERAK,MALAYSIA",4.8547216,100.743609
PERAK,LARUT / KUBU GAJAH,LARUT , KUBU GAJAH,," KUBU GAJAH,PERAK,MALAYSIA",,,," KUBU GAJAH,PERAK,MALAYSIA",5.162266,100.6775219
PERAK,LARUT / BATU KURAU,LARUT , BATU KURAU,," BATU KURAU,PERAK,MALAYSIA",,,," BATU KURAU,PERAK,MALAYSIA",4.97536,100.7976082
PERAK,PARIT BUNTAR / TITI SERONG,PARIT BUNTAR , TITI SERONG,," TITI SERONG,PERAK,MALAYSIA",,,," TITI SERONG,PERAK,MALAYSIA",5.104932,100.4674079
PERAK,PARIT BUNTAR / KUALA KURAU,PARIT BUNTAR , KUALA KURAU,," KUALA KURAU,PERAK,MALAYSIA",,,," KUALA KURAU,PERAK,MALAYSIA",5.016441,100.431796
PERAK,BAGAN SERAI / ALOR PONGSU,BAGAN SERAI , ALOR PONGSU,," ALOR PONGSU,PERAK,MALAYSIA",,,," ALOR PONGSU,PERAK,MALAYSIA",5.05201,100.5871691
PERAK,BAGAN SERAI / GUNONG SEMANGGOL,BAGAN SERAI , GUNONG SEMANGGOL,," GUNONG SEMANGGOL,PERAK,MALAYSIA",,,," GUNONG SEMANGGOL,PERAK,MALAYSIA",4.95,100.6666667
PERAK,BAGAN SERAI / SELINSING,BAGAN SERAI , SELINSING,," SELINSING,PERAK,MALAYSIA",,,," SELINSING,PERAK,MALAYSIA",4.9133503,100.5521142
PERAK,BUKIT GANTANG / KUALA SEPETANG,BUKIT GANTANG , KUALA SEPETANG,," KUALA SEPETANG,PERAK,MALAYSIA",,,," KUALA SEPETANG,PERAK,MALAYSIA",4.838438,100.6309462
PERAK,BUKIT GANTANG / CHANGKAT JERING,BUKIT GANTANG , CHANGKAT JERING,," CHANGKAT JERING,PERAK,MALAYSIA",,,," CHANGKAT JERING,PERAK,MALAYSIA",4.787028,100.7225842
PERAK,BUKIT GANTANG / TRONG,BUKIT GANTANG , TRONG,," TRONG,PERAK,MALAYSIA",,,," TRONG,PERAK,MALAYSIA",4.712316,100.7195108
PERAK,TAIPING / KAMUNTING,TAIPING , KAMUNTING,," KAMUNTING,PERAK,MALAYSIA",,,," KAMUNTING,PERAK,MALAYSIA",4.887377,100.730974
PERAK,TAIPING / POKOK ASSAM,TAIPING , POKOK ASSAM,," POKOK ASSAM,PERAK,MALAYSIA",,,," POKOK ASSAM,PERAK,MALAYSIA",4.833713,100.7423489
PERAK,TAIPING / AULONG,TAIPING , AULONG,," AULONG,PERAK,MALAYSIA",,,," AULONG,PERAK,MALAYSIA",4.8456571,100.7134196
PERAK,PADANG RENGAS / CHENDEROH,PADANG RENGAS , CHENDEROH,," CHENDEROH,PERAK,MALAYSIA",,,," CHENDEROH,PERAK,MALAYSIA",4.9718856,100.9595074
PERAK,PADANG RENGAS / LUBOK MERBAU,PADANG RENGAS , LUBOK MERBAU,," LUBOK MERBAU,PERAK,MALAYSIA",,,," LUBOK MERBAU,PERAK,MALAYSIA",4.8366238,100.8790171
PERAK,SUNGAI SIPUT / LINTANG,SUNGAI SIPUT , LINTANG,," LINTANG,PERAK,MALAYSIA",,,," LINTANG,PERAK,MALAYSIA",4.8299762,101.081329
PERAK,SUNGAI SIPUT / JALONG,SUNGAI SIPUT , JALONG,," JALONG,PERAK,MALAYSIA",,,," JALONG,PERAK,MALAYSIA",4.829044,101.1429079
PERAK,TAMBUN / MANJOI,TAMBUN , MANJOI,," MANJOI,PERAK,MALAYSIA",,,," MANJOI,PERAK,MALAYSIA",4.615473,101.0696969
PERAK,TAMBUN / HULU KINTA,TAMBUN , HULU KINTA,," HULU KINTA,PERAK,MALAYSIA",,,," HULU KINTA,PERAK,MALAYSIA",4.6786243,101.207047
PERAK,IPOH TIMUR / CANNING,IPOH TIMUR , CANNING,," CANNING,PERAK,MALAYSIA",,,," CANNING,PERAK,MALAYSIA",4.6028211,101.1117854
PERAK,IPOH TIMUR / TEBING TINGGI,IPOH TIMUR , TEBING TINGGI,," TEBING TINGGI,PERAK,MALAYSIA",,,," TEBING TINGGI,PERAK,MALAYSIA",4.367797,101.1346711
PERAK,IPOH TIMUR / PASIR PINJI,IPOH TIMUR , PASIR PINJI,," PASIR PINJI,PERAK,MALAYSIA",,,," PASIR PINJI,PERAK,MALAYSIA",4.5804858,101.0849951
PERAK,IPOH BARAT / BERCHAM,IPOH BARAT , BERCHAM,," BERCHAM,PERAK,MALAYSIA",,,," BERCHAM,PERAK,MALAYSIA",4.65173,101.1419185
PERAK,IPOH BARAT / KEPAYANG,IPOH BARAT , KEPAYANG,," KEPAYANG,PERAK,MALAYSIA",,,," KEPAYANG,PERAK,MALAYSIA",4.5353564,101.1304808
PERAK,IPOH BARAT / BUNTONG,IPOH BARAT , BUNTONG,," BUNTONG,PERAK,MALAYSIA",,,," BUNTONG,PERAK,MALAYSIA",4.5939503,101.0687495
PERAK,BATU GAJAH / JELAPANG,BATU GAJAH , JELAPANG,," JELAPANG,PERAK,MALAYSIA",,,," JELAPANG,PERAK,MALAYSIA",4.637225,101.0596849
PERAK,BATU GAJAH / MENGLEMBU,BATU GAJAH , MENGLEMBU,," MENGLEMBU,PERAK,MALAYSIA",,,," MENGLEMBU,PERAK,MALAYSIA",4.566191,101.0483201
PERAK,BATU GAJAH / TRONOH,BATU GAJAH , TRONOH,," TRONOH,PERAK,MALAYSIA",,,," TRONOH,PERAK,MALAYSIA",4.423069,100.993027
PERAK,KUALA KANGSAR / BUKIT CHANDAN,KUALA KANGSAR , BUKIT CHANDAN,," BUKIT CHANDAN,PERAK,MALAYSIA",,,," BUKIT CHANDAN,PERAK,MALAYSIA",4.7666667,100.95
PERAK,KUALA KANGSAR / MANONG,KUALA KANGSAR , MANONG,," MANONG,PERAK,MALAYSIA",,,," MANONG,PERAK,MALAYSIA",4.6085778,100.8998429
PERAK,BERUAS / PENGKALAN BAHARU,BERUAS , PENGKALAN BAHARU,," PENGKALAN BAHARU,PERAK,MALAYSIA",,,," PENGKALAN BAHARU,PERAK,MALAYSIA",4.4434143,100.6647101
PERAK,BERUAS / PANTAI REMIS,BERUAS , PANTAI REMIS,," PANTAI REMIS,PERAK,MALAYSIA",,,," PANTAI REMIS,PERAK,MALAYSIA",4.455588,100.629328
PERAK,BERUAS / ASTAKA,BERUAS , ASTAKA,," ASTAKA,PERAK,MALAYSIA",,,," ASTAKA,PERAK,MALAYSIA",4.2184344,100.6956438
PERAK,PARIT / BELANJA,PARIT , BELANJA,," BELANJA,PERAK,MALAYSIA",,,," BELANJA,PERAK,MALAYSIA",4.4600149,100.9128995
PERAK,PARIT / BOTA,PARIT , BOTA,," BOTA,PERAK,MALAYSIA",,,," BOTA,PERAK,MALAYSIA",4.3495995,100.9295946
PERAK,KAMPAR / MALIM NAWAR,KAMPAR , MALIM NAWAR,," MALIM NAWAR,PERAK,MALAYSIA",,,," MALIM NAWAR,PERAK,MALAYSIA",4.358036,101.1218569
PERAK,KAMPAR / KERANJI,KAMPAR , KERANJI,," KERANJI,PERAK,MALAYSIA",,,," KERANJI,PERAK,MALAYSIA",4.0003866,101.0175276
PERAK,KAMPAR / TUALANG SEKAH,KAMPAR , TUALANG SEKAH,," TUALANG SEKAH,PERAK,MALAYSIA",,,," TUALANG SEKAH,PERAK,MALAYSIA",4.363059,101.12782
PERAK,GOPENG / SUNGAI RAPAT,GOPENG , SUNGAI RAPAT,," SUNGAI RAPAT,PERAK,MALAYSIA",,,," SUNGAI RAPAT,PERAK,MALAYSIA",4.571847,101.108659
PERAK,GOPENG / SIMPANG PULAI,GOPENG , SIMPANG PULAI,," SIMPANG PULAI,PERAK,MALAYSIA",,,," SIMPANG PULAI,PERAK,MALAYSIA",4.528985,101.1292301
PERAK,GOPENG / TEJA,GOPENG , TEJA,," TEJA,PERAK,MALAYSIA",,,," TEJA,PERAK,MALAYSIA",4.4168165,101.0938079
PERAK,TAPAH / CHENDERIANG,TAPAH , CHENDERIANG,," CHENDERIANG,PERAK,MALAYSIA",,,," CHENDERIANG,PERAK,MALAYSIA",4.26417,101.2384058
PERAK,TAPAH / AYER KUNING,TAPAH , AYER KUNING,," AYER KUNING,PERAK,MALAYSIA",,,," AYER KUNING,PERAK,MALAYSIA",4.1953225,101.1430328
PERAK,PASIR SALAK / SUNGAI MANIK,PASIR SALAK , SUNGAI MANIK,," SUNGAI MANIK,PERAK,MALAYSIA",,,," SUNGAI MANIK,PERAK,MALAYSIA",4.0469106,101.060575
PERAK,PASIR SALAK / KAMPONG GAJAH,PASIR SALAK , KAMPONG GAJAH,," KAMPONG GAJAH,PERAK,MALAYSIA",,,," KAMPONG GAJAH,PERAK,MALAYSIA",4.18407,100.9389179
PERAK,LUMUT / PASIR PANJANG,LUMUT , PASIR PANJANG,," PASIR PANJANG,PERAK,MALAYSIA",,,," PASIR PANJANG,PERAK,MALAYSIA",4.181124,100.6944674
PERAK,LUMUT / PANGKOR,LUMUT , PANGKOR,," PANGKOR,PERAK,MALAYSIA",,,," PANGKOR,PERAK,MALAYSIA",4.2274912,100.5577407
PERAK,BAGAN DATUK / RUNGKUP,BAGAN DATUK , RUNGKUP,," RUNGKUP,PERAK,MALAYSIA",,,," RUNGKUP,PERAK,MALAYSIA",3.8877966,100.766163
PERAK,BAGAN DATUK / HUTAN MELINTANG,BAGAN DATUK , HUTAN MELINTANG,," HUTAN MELINTANG,PERAK,MALAYSIA",,,," HUTAN MELINTANG,PERAK,MALAYSIA",3.895691,100.936251
PERAK,TELOK INTAN / PASIR BEDAMAR,TELOK INTAN , PASIR BEDAMAR,," PASIR BEDAMAR,PERAK,MALAYSIA",,,," PASIR BEDAMAR,PERAK,MALAYSIA",4.0308789,101.0111331
PERAK,TELOK INTAN / CHANGKAT JONG,TELOK INTAN , CHANGKAT JONG,," CHANGKAT JONG,PERAK,MALAYSIA",,,," CHANGKAT JONG,PERAK,MALAYSIA",3.983414,101.1204
PERAK,TANJONG MALIM / SUNGKAI,TANJONG MALIM , SUNGKAI,," SUNGKAI,PERAK,MALAYSIA",,,," SUNGKAI,PERAK,MALAYSIA",3.998924,101.30845
PERAK,TANJONG MALIM / SLIM,TANJONG MALIM , SLIM,," SLIM,PERAK,MALAYSIA",,,," SLIM,PERAK,MALAYSIA",3.8683271,101.47935
PERAK,TANJONG MALIM / BEHRANG,TANJONG MALIM , BEHRANG,," BEHRANG,PERAK,MALAYSIA",,,," BEHRANG,PERAK,MALAYSIA",3.7455428,101.453366
PAHANG,CAMERON HIGHLANDS / TANAH RATA,CAMERON HIGHLANDS , TANAH RATA,," TANAH RATA,PAHANG,MALAYSIA",,,," TANAH RATA,PAHANG,MALAYSIA",4.470611,101.376639
PAHANG,CAMERON HIGHLANDS / JELAI,CAMERON HIGHLANDS , JELAI,," JELAI,PAHANG,MALAYSIA",,,," JELAI,PAHANG,MALAYSIA",5.0061869,100.8197553
PAHANG,LIPIS / PADANG TENGKU,LIPIS , PADANG TENGKU,," PADANG TENGKU,PAHANG,MALAYSIA",,,," PADANG TENGKU,PAHANG,MALAYSIA",4.233428,101.9907011
PAHANG,LIPIS / CHEKA,LIPIS , CHEKA,," CHEKA,PAHANG,MALAYSIA",,,," CHEKA,PAHANG,MALAYSIA",3.9588413,102.1404037
PAHANG,LIPIS / BENTA,LIPIS , BENTA,," BENTA,PAHANG,MALAYSIA",,,," BENTA,PAHANG,MALAYSIA",4.016837,101.9645161
