Negeri,Parlimen / DUN,,,,address,,,,,,
PAHANG,RAUB / BATU TALAM,RAUB , BATU TALAM,," BATU TALAM,PAHANG,MALAYSIA",,,," BATU TALAM,PAHANG,MALAYSIA",3.964902,101.7909709
PAHANG,RAUB / TRAS,RAUB , TRAS,," TRAS,PAHANG,MALAYSIA",,,," TRAS,PAHANG,MALAYSIA",3.6662205,101.8301578
PAHANG,RAUB / DONG,RAUB , DONG,," DONG,PAHANG,MALAYSIA",,,," DONG,PAHANG,MALAYSIA",3.896212,101.8959941
PAHANG,JERANTUT / TAHAN,JERANTUT , TAHAN,," TAHAN,PAHANG,MALAYSIA",,,," TAHAN,PAHANG,MALAYSIA",4.6330079,102.234969
PAHANG,JERANTUT / DAMAK,JERANTUT , DAMAK,," DAMAK,PAHANG,MALAYSIA",,,," DAMAK,PAHANG,MALAYSIA",3.949544,102.2143849
PAHANG,JERANTUT / PULAU TAWAR,JERANTUT , PULAU TAWAR,," PULAU TAWAR,PAHANG,MALAYSIA",,,," PULAU TAWAR,PAHANG,MALAYSIA",3.9119118,102.4453397
PAHANG,INDERA MAHKOTA / BESERAH,INDERA MAHKOTA , BESERAH,," BESERAH,PAHANG,MALAYSIA",,,," BESERAH,PAHANG,MALAYSIA",3.8755879,103.3414022
PAHANG,INDERA MAHKOTA / SEMAMBU,INDERA MAHKOTA , SEMAMBU,," SEMAMBU,PAHANG,MALAYSIA",,,," SEMAMBU,PAHANG,MALAYSIA",3.871548,103.3311499
PAHANG,KUANTAN / TERUNTUM,KUANTAN , TERUNTUM,," TERUNTUM,PAHANG,MALAYSIA",,,," TERUNTUM,PAHANG,MALAYSIA",3.808854,103.368037
PAHANG,KUANTAN / TANJUNG LUMPUR,KUANTAN , TANJUNG LUMPUR,," TANJUNG LUMPUR,PAHANG,MALAYSIA",,,," TANJUNG LUMPUR,PAHANG,MALAYSIA",3.79757,103.3390569
PAHANG,KUANTAN / INDERAPURA,KUANTAN , INDERAPURA,," INDERAPURA,PAHANG,MALAYSIA",,,," INDERAPURA,PAHANG,MALAYSIA",3.935545,102.3733771
PAHANG,PAYA BESAR / SUNGAI LEMBING,PAYA BESAR , SUNGAI LEMBING,," SUNGAI LEMBING,PAHANG,MALAYSIA",,,," SUNGAI LEMBING,PAHANG,MALAYSIA",3.914618,103.0327402
PAHANG,PAYA BESAR / LEPAR,PAYA BESAR , LEPAR,," LEPAR,PAHANG,MALAYSIA",,,," LEPAR,PAHANG,MALAYSIA",3.5481045,103.0587399
PAHANG,PAYA BESAR / PANCHING,PAYA BESAR , PANCHING,," PANCHING,PAHANG,MALAYSIA",,,," PANCHING,PAHANG,MALAYSIA",3.8146211,103.1606441
PAHANG,PEKAN / PULAU MANIS,PEKAN , PULAU MANIS,," PULAU MANIS,PAHANG,MALAYSIA",,,," PULAU MANIS,PAHANG,MALAYSIA",3.5467786,103.1509672
PAHANG,PEKAN / PERAMU JAYA,PEKAN , PERAMU JAYA,," PERAMU JAYA,PAHANG,MALAYSIA",,,," PERAMU JAYA,PAHANG,MALAYSIA",3.5528221,103.3805373
PAHANG,PEKAN / BEBAR,PEKAN , BEBAR,," BEBAR,PAHANG,MALAYSIA",,,," BEBAR,PAHANG,MALAYSIA",3.249983,103.2663479
PAHANG,PEKAN / CHINI,PEKAN , CHINI,," CHINI,PAHANG,MALAYSIA",,,," CHINI,PAHANG,MALAYSIA",3.375844,102.9436222
PAHANG,MARAN / LUIT,MARAN , LUIT,," LUIT,PAHANG,MALAYSIA",,,," LUIT,PAHANG,MALAYSIA",3.6103906,102.8514837
PAHANG,MARAN / KUALA SENTUL,MARAN , KUALA SENTUL,," KUALA SENTUL,PAHANG,MALAYSIA",,,," KUALA SENTUL,PAHANG,MALAYSIA",3.649521,102.6927659
PAHANG,MARAN / CHENOR,MARAN , CHENOR,," CHENOR,PAHANG,MALAYSIA",,,," CHENOR,PAHANG,MALAYSIA",3.493743,102.5818499
PAHANG,KUALA KRAU / JENDERAK,KUALA KRAU , JENDERAK,," JENDERAK,PAHANG,MALAYSIA",,,," JENDERAK,PAHANG,MALAYSIA",3.697523,102.3005803
PAHANG,KUALA KRAU / KERDAU,KUALA KRAU , KERDAU,," KERDAU,PAHANG,MALAYSIA",,,," KERDAU,PAHANG,MALAYSIA",3.5680965,102.334934
PAHANG,KUALA KRAU / JENGKA,KUALA KRAU , JENGKA,," JENGKA,PAHANG,MALAYSIA",,,," JENGKA,PAHANG,MALAYSIA",3.768473,102.545392
PAHANG,TEMERLOH / MENTAKAB,TEMERLOH , MENTAKAB,," MENTAKAB,PAHANG,MALAYSIA",,,," MENTAKAB,PAHANG,MALAYSIA",3.484562,102.350255
PAHANG,TEMERLOH / LANCHANG,TEMERLOH , LANCHANG,," LANCHANG,PAHANG,MALAYSIA",,,," LANCHANG,PAHANG,MALAYSIA",3.497873,102.1910789
PAHANG,TEMERLOH / KUALA SEMANTAN,TEMERLOH , KUALA SEMANTAN,," KUALA SEMANTAN,PAHANG,MALAYSIA",,,," KUALA SEMANTAN,PAHANG,MALAYSIA",3.5918216,102.144045
PAHANG,BENTONG / BILUT,BENTONG , BILUT,," BILUT,PAHANG,MALAYSIA",,,," BILUT,PAHANG,MALAYSIA",3.6736987,101.9114765
PAHANG,BENTONG / KETARI,BENTONG , KETARI,," KETARI,PAHANG,MALAYSIA",,,," KETARI,PAHANG,MALAYSIA",3.5012387,101.9127001
PAHANG,BENTONG / SABAI,BENTONG , SABAI,," SABAI,PAHANG,MALAYSIA",,,," SABAI,PAHANG,MALAYSIA",3.3841748,102.026135
PAHANG,BENTONG / PELANGAI,BENTONG , PELANGAI,," PELANGAI,PAHANG,MALAYSIA",,,," PELANGAI,PAHANG,MALAYSIA",3.3029481,102.2090224
PAHANG,BERA / GUAI,BERA , GUAI,," GUAI,PAHANG,MALAYSIA",,,," GUAI,PAHANG,MALAYSIA",3.6761735,102.1263902
PAHANG,BERA / TRIANG,BERA , TRIANG,," TRIANG,PAHANG,MALAYSIA",,,," TRIANG,PAHANG,MALAYSIA",3.24761,102.4160519
PAHANG,BERA / KEMAYAN,BERA , KEMAYAN,," KEMAYAN,PAHANG,MALAYSIA",,,," KEMAYAN,PAHANG,MALAYSIA",3.135992,102.3701879
PAHANG,ROMPIN / BUKIT IBAM,ROMPIN , BUKIT IBAM,," BUKIT IBAM,PAHANG,MALAYSIA",,,," BUKIT IBAM,PAHANG,MALAYSIA",3.165515,102.97575
PAHANG,ROMPIN / MUADZAM SHAH,ROMPIN , MUADZAM SHAH,," MUADZAM SHAH,PAHANG,MALAYSIA",,,," MUADZAM SHAH,PAHANG,MALAYSIA",3.056192,103.0852249
PAHANG,ROMPIN / TIOMAN,ROMPIN , TIOMAN,," TIOMAN,PAHANG,MALAYSIA",,,," TIOMAN,PAHANG,MALAYSIA",2.7902494,104.1698463
SELANGOR,SABAK BERNAM / SUNGAI AIR TAWAR,SABAK BERNAM , SUNGAI AIR TAWAR,," SUNGAI AIR TAWAR,SELANGOR,MALAYSIA",,,," SUNGAI AIR TAWAR,SELANGOR,MALAYSIA",3.775584,100.8820721
SELANGOR,SABAK BERNAM / SABAK,SABAK BERNAM , SABAK,," SABAK,SELANGOR,MALAYSIA",,,," SABAK,SELANGOR,MALAYSIA",3.769601,100.9836551
SELANGOR,SUNGAI BESAR / SUNGAI PANJANG,SUNGAI BESAR , SUNGAI PANJANG,," SUNGAI PANJANG,SELANGOR,MALAYSIA",,,," SUNGAI PANJANG,SELANGOR,MALAYSIA",3.729181,101.090695
SELANGOR,SUNGAI BESAR / SEKINCHAN,SUNGAI BESAR , SEKINCHAN,," SEKINCHAN,SELANGOR,MALAYSIA",,,," SEKINCHAN,SELANGOR,MALAYSIA",3.5041472,101.1032892
SELANGOR,HULU SELANGOR / HULU BERNAM,HULU SELANGOR , HULU BERNAM,," HULU BERNAM,SELANGOR,MALAYSIA",,,," HULU BERNAM,SELANGOR,MALAYSIA",3.6492195,101.4566299
SELANGOR,HULU SELANGOR / KUALA KUBU BAHARU,HULU SELANGOR , KUALA KUBU BAHARU,," KUALA KUBU BAHARU,SELANGOR,MALAYSIA",,,," KUALA KUBU BAHARU,SELANGOR,MALAYSIA",3.558261,101.661697
SELANGOR,HULU SELANGOR / BATANG KALI,HULU SELANGOR , BATANG KALI,," BATANG KALI,SELANGOR,MALAYSIA",,,," BATANG KALI,SELANGOR,MALAYSIA",3.4601368,101.6550138
SELANGOR,TANJONG KARANG / SUNGAI BURONG,TANJONG KARANG , SUNGAI BURONG,," SUNGAI BURONG,SELANGOR,MALAYSIA",,,," SUNGAI BURONG,SELANGOR,MALAYSIA",3.4606548,101.1348419
SELANGOR,TANJONG KARANG / PERMATANG,TANJONG KARANG , PERMATANG,," PERMATANG,SELANGOR,MALAYSIA",,,," PERMATANG,SELANGOR,MALAYSIA",3.3840726,101.2183781
SELANGOR,KUALA SELANGOR / BUKIT MELAWATI,KUALA SELANGOR , BUKIT MELAWATI,," BUKIT MELAWATI,SELANGOR,MALAYSIA",,,," BUKIT MELAWATI,SELANGOR,MALAYSIA",3.34095,101.2486579
SELANGOR,KUALA SELANGOR / IJOK,KUALA SELANGOR , IJOK,," IJOK,SELANGOR,MALAYSIA",,,," IJOK,SELANGOR,MALAYSIA",3.320926,101.4142529
SELANGOR,KUALA SELANGOR / JERAM,KUALA SELANGOR , JERAM,," JERAM,SELANGOR,MALAYSIA",,,," JERAM,SELANGOR,MALAYSIA",3.232016,101.316218
SELANGOR,SELAYANG / KUANG,SELAYANG , KUANG,," KUANG,SELANGOR,MALAYSIA",,,," KUANG,SELANGOR,MALAYSIA",3.258793,101.5546471
SELANGOR,SELAYANG / RAWANG,SELAYANG , RAWANG,," RAWANG,SELANGOR,MALAYSIA",,,," RAWANG,SELANGOR,MALAYSIA",3.320482,101.5759238
SELANGOR,SELAYANG / TAMAN TEMPLER,SELAYANG , TAMAN TEMPLER,," TAMAN TEMPLER,SELANGOR,MALAYSIA",,,," TAMAN TEMPLER,SELANGOR,MALAYSIA",3.2863498,101.6423531
SELANGOR,GOMBAK / SUNGAI TUA,GOMBAK , SUNGAI TUA,," SUNGAI TUA,SELANGOR,MALAYSIA",,,," SUNGAI TUA,SELANGOR,MALAYSIA",3.2522761,101.6753793
SELANGOR,GOMBAK / GOMBAK SETIA,GOMBAK , GOMBAK SETIA,," GOMBAK SETIA,SELANGOR,MALAYSIA",,,," GOMBAK SETIA,SELANGOR,MALAYSIA",3.218217,101.7171169
SELANGOR,GOMBAK / HULU KELANG,GOMBAK , HULU KELANG,," HULU KELANG,SELANGOR,MALAYSIA",,,," HULU KELANG,SELANGOR,MALAYSIA",3.179095,101.773562
SELANGOR,AMPANG / BUKIT ANTARABANGSA,AMPANG , BUKIT ANTARABANGSA,," BUKIT ANTARABANGSA,SELANGOR,MALAYSIA",,,," BUKIT ANTARABANGSA,SELANGOR,MALAYSIA",3.186191,101.770358
SELANGOR,AMPANG / LEMBAH JAYA,AMPANG , LEMBAH JAYA,," LEMBAH JAYA,SELANGOR,MALAYSIA",,,," LEMBAH JAYA,SELANGOR,MALAYSIA",3.1387417,101.7872776
SELANGOR,PANDAN / PANDAN INDAH,PANDAN , PANDAN INDAH,," PANDAN INDAH,SELANGOR,MALAYSIA",,,," PANDAN INDAH,SELANGOR,MALAYSIA",3.133892,101.7516751
SELANGOR,PANDAN / TERATAI,PANDAN , TERATAI,," TERATAI,SELANGOR,MALAYSIA",,,," TERATAI,SELANGOR,MALAYSIA",3.006062,101.6055608
SELANGOR,HULU LANGAT / DUSUN TUA,HULU LANGAT , DUSUN TUA,," DUSUN TUA,SELANGOR,MALAYSIA",,,," DUSUN TUA,SELANGOR,MALAYSIA",3.1339098,101.8335811
SELANGOR,HULU LANGAT / SEMENYIH,HULU LANGAT , SEMENYIH,," SEMENYIH,SELANGOR,MALAYSIA",,,," SEMENYIH,SELANGOR,MALAYSIA",2.947441,101.8451441
SELANGOR,BANGI / KAJANG,BANGI , KAJANG,," KAJANG,SELANGOR,MALAYSIA",,,," KAJANG,SELANGOR,MALAYSIA",2.993518,101.7874058
SELANGOR,BANGI / SUNGAI RAMAL,BANGI , SUNGAI RAMAL,," SUNGAI RAMAL,SELANGOR,MALAYSIA",,,," SUNGAI RAMAL,SELANGOR,MALAYSIA",2.975831,101.7561398
SELANGOR,BANGI / BALAKONG,BANGI , BALAKONG,," BALAKONG,SELANGOR,MALAYSIA",,,," BALAKONG,SELANGOR,MALAYSIA",3.0256822,101.738147
SELANGOR,PUCHONG / SERI KEMBANGAN,PUCHONG , SERI KEMBANGAN,," SERI KEMBANGAN,SELANGOR,MALAYSIA",,,," SERI KEMBANGAN,SELANGOR,MALAYSIA",3.021998,101.7055411
SELANGOR,PUCHONG / SERI SERDANG,PUCHONG , SERI SERDANG,," SERI SERDANG,SELANGOR,MALAYSIA",,,," SERI SERDANG,SELANGOR,MALAYSIA",3.021998,101.7055411
SELANGOR,SUBANG / KINRARA,SUBANG , KINRARA,," KINRARA,SELANGOR,MALAYSIA",,,," KINRARA,SELANGOR,MALAYSIA",3.0506503,101.6402462
SELANGOR,SUBANG / SUBANG JAYA,SUBANG , SUBANG JAYA,," SUBANG JAYA,SELANGOR,MALAYSIA",,,," SUBANG JAYA,SELANGOR,MALAYSIA",3.0567333,101.5851192
SELANGOR,PETALING JAYA / SERI SETIA ,PETALING JAYA , SERI SETIA ,," SERI SETIA ,SELANGOR,MALAYSIA",,,," SERI SETIA ,SELANGOR,MALAYSIA",3.219417,101.7141998
SELANGOR,PETALING JAYA / TAMAN MEDAN ,PETALING JAYA , TAMAN MEDAN ,," TAMAN MEDAN ,SELANGOR,MALAYSIA",,,," TAMAN MEDAN ,SELANGOR,MALAYSIA",3.0732207,101.6372498
SELANGOR,PETALING JAYA / BUKIT GASING,PETALING JAYA , BUKIT GASING,," BUKIT GASING,SELANGOR,MALAYSIA",,,," BUKIT GASING,SELANGOR,MALAYSIA",3.100449,101.6540669
SELANGOR,DAMANSARA / KAMPUNG TUNKU,DAMANSARA , KAMPUNG TUNKU,," KAMPUNG TUNKU,SELANGOR,MALAYSIA",,,," KAMPUNG TUNKU,SELANGOR,MALAYSIA",3.101022,101.619162
SELANGOR,DAMANSARA / BANDAR UTAMA,DAMANSARA , BANDAR UTAMA,," BANDAR UTAMA,SELANGOR,MALAYSIA",,,," BANDAR UTAMA,SELANGOR,MALAYSIA",3.1467185,101.6119073
SELANGOR,DAMANSARA / BUKIT LANJAN,DAMANSARA , BUKIT LANJAN,," BUKIT LANJAN,SELANGOR,MALAYSIA",,,," BUKIT LANJAN,SELANGOR,MALAYSIA",3.1707884,101.6200436
SELANGOR,SUNGAI BULOH / PAYA JARAS,SUNGAI BULOH , PAYA JARAS,," PAYA JARAS,SELANGOR,MALAYSIA",,,," PAYA JARAS,SELANGOR,MALAYSIA",3.201735,101.5473128
SELANGOR,SUNGAI BULOH / KOTA DAMANSARA,SUNGAI BULOH , KOTA DAMANSARA,," KOTA DAMANSARA,SELANGOR,MALAYSIA",,,," KOTA DAMANSARA,SELANGOR,MALAYSIA",3.1622148,101.5869321
SELANGOR,SHAH ALAM / KOTA ANGGERIK,SHAH ALAM , KOTA ANGGERIK,," KOTA ANGGERIK,SELANGOR,MALAYSIA",,,," KOTA ANGGERIK,SELANGOR,MALAYSIA",3.110132,101.5456028
SELANGOR,SHAH ALAM / BATU TIGA,SHAH ALAM , BATU TIGA,," BATU TIGA,SELANGOR,MALAYSIA",,,," BATU TIGA,SELANGOR,MALAYSIA",3.077519,101.546811
SELANGOR,KAPAR / MERU,KAPAR , MERU,," MERU,SELANGOR,MALAYSIA",,,," MERU,SELANGOR,MALAYSIA",3.1334027,101.4410127
SELANGOR,KAPAR / SEMENTA,KAPAR , SEMENTA,," SEMENTA,SELANGOR,MALAYSIA",,,," SEMENTA,SELANGOR,MALAYSIA",3.0889947,101.3861864
SELANGOR,KAPAR / SELAT KLANG,KAPAR , SELAT KLANG,," SELAT KLANG,SELANGOR,MALAYSIA",,,," SELAT KLANG,SELANGOR,MALAYSIA",3.06254,101.47253
SELANGOR,KLANG / BANDAR BARU KLANG,KLANG , BANDAR BARU KLANG,," BANDAR BARU KLANG,SELANGOR,MALAYSIA",,,," BANDAR BARU KLANG,SELANGOR,MALAYSIA",2.976373,101.771514
SELANGOR,KLANG / PELABUHAN KLANG,KLANG , PELABUHAN KLANG,," PELABUHAN KLANG,SELANGOR,MALAYSIA",,,," PELABUHAN KLANG,SELANGOR,MALAYSIA",2.999852,101.39283
SELANGOR,KLANG / PANDAMARAN,KLANG , PANDAMARAN,," PANDAMARAN,SELANGOR,MALAYSIA",,,," PANDAMARAN,SELANGOR,MALAYSIA",3.0108692,101.4208187
SELANGOR,KOTA RAJA / SENTOSA,KOTA RAJA , SENTOSA,," SENTOSA,SELANGOR,MALAYSIA",,,," SENTOSA,SELANGOR,MALAYSIA",3.398464,101.5676399
SELANGOR,KOTA RAJA / SUNGAI KANDIS,KOTA RAJA , SUNGAI KANDIS,," SUNGAI KANDIS,SELANGOR,MALAYSIA",,,," SUNGAI KANDIS,SELANGOR,MALAYSIA",3.0339511,101.4886258
SELANGOR,KOTA RAJA / KOTA KEMUNING,KOTA RAJA , KOTA KEMUNING,," KOTA KEMUNING,SELANGOR,MALAYSIA",,,," KOTA KEMUNING,SELANGOR,MALAYSIA",2.992505,101.54146
SELANGOR,KUALA LANGAT / SIJANGKANG,KUALA LANGAT , SIJANGKANG,," SIJANGKANG,SELANGOR,MALAYSIA",,,," SIJANGKANG,SELANGOR,MALAYSIA",2.9360409,101.4600411
SELANGOR,KUALA LANGAT / BANTING,KUALA LANGAT , BANTING,," BANTING,SELANGOR,MALAYSIA",,,," BANTING,SELANGOR,MALAYSIA",2.812098,101.5025551
SELANGOR,KUALA LANGAT / MORIB,KUALA LANGAT , MORIB,," MORIB,SELANGOR,MALAYSIA",,,," MORIB,SELANGOR,MALAYSIA",2.7323667,101.4679893
SELANGOR,SEPANG / TANJONG SEPAT,SEPANG , TANJONG SEPAT,," TANJONG SEPAT,SELANGOR,MALAYSIA",,,," TANJONG SEPAT,SELANGOR,MALAYSIA",2.665308,101.5576981
SELANGOR,SEPANG / DENGKIL,SEPANG , DENGKIL,," DENGKIL,SELANGOR,MALAYSIA",,,," DENGKIL,SELANGOR,MALAYSIA",2.85939,101.6789782
SELANGOR,SEPANG / SUNGAI PELEK,SEPANG , SUNGAI PELEK,," SUNGAI PELEK,SELANGOR,MALAYSIA",,,," SUNGAI PELEK,SELANGOR,MALAYSIA",2.641609,101.71481
NEGERI SEMBILAN,JELEBU / CHENNAH,JELEBU , CHENNAH,," CHENNAH,NEGERI SEMBILAN,MALAYSIA",,,," CHENNAH,NEGERI SEMBILAN,MALAYSIA",3.088462,102.0790739
NEGERI SEMBILAN,JELEBU / PERTANG,JELEBU , PERTANG,," PERTANG,NEGERI SEMBILAN,MALAYSIA",,,," PERTANG,NEGERI SEMBILAN,MALAYSIA",2.968757,102.2319048
NEGERI SEMBILAN,JELEBU / SUNGAI LUI,JELEBU , SUNGAI LUI,," SUNGAI LUI,NEGERI SEMBILAN,MALAYSIA",,,," SUNGAI LUI,NEGERI SEMBILAN,MALAYSIA",3.0937877,102.429469
NEGERI SEMBILAN,JELEBU / KLAWANG,JELEBU , KLAWANG,," KLAWANG,NEGERI SEMBILAN,MALAYSIA",,,," KLAWANG,NEGERI SEMBILAN,MALAYSIA",2.938391,102.0690551
NEGERI SEMBILAN,JEMPOL / SERTING,JEMPOL , SERTING,," SERTING,NEGERI SEMBILAN,MALAYSIA",,,," SERTING,NEGERI SEMBILAN,MALAYSIA",2.821965,102.3507119
NEGERI SEMBILAN,JEMPOL / PALONG,JEMPOL , PALONG,," PALONG,NEGERI SEMBILAN,MALAYSIA",,,," PALONG,NEGERI SEMBILAN,MALAYSIA",2.7381986,102.6455185
NEGERI SEMBILAN,JEMPOL / JERAM PADANG,JEMPOL , JERAM PADANG,," JERAM PADANG,NEGERI SEMBILAN,MALAYSIA",,,," JERAM PADANG,NEGERI SEMBILAN,MALAYSIA",2.793968,102.349491
NEGERI SEMBILAN,JEMPOL / BAHAU,JEMPOL , BAHAU,," BAHAU,NEGERI SEMBILAN,MALAYSIA",,,," BAHAU,NEGERI SEMBILAN,MALAYSIA",2.809902,102.398351
NEGERI SEMBILAN,SEREMBAN / LENGGENG,SEREMBAN , LENGGENG,," LENGGENG,NEGERI SEMBILAN,MALAYSIA",,,," LENGGENG,NEGERI SEMBILAN,MALAYSIA",2.854852,101.942595
NEGERI SEMBILAN,SEREMBAN / NILAI,SEREMBAN , NILAI,," NILAI,NEGERI SEMBILAN,MALAYSIA",,,," NILAI,NEGERI SEMBILAN,MALAYSIA",2.802455,101.7988711
NEGERI SEMBILAN,SEREMBAN / LOBAK,SEREMBAN , LOBAK,," LOBAK,NEGERI SEMBILAN,MALAYSIA",,,," LOBAK,NEGERI SEMBILAN,MALAYSIA",2.731078,101.9253031
NEGERI SEMBILAN,SEREMBAN / TEMIANG,SEREMBAN , TEMIANG,," TEMIANG,NEGERI SEMBILAN,MALAYSIA",,,," TEMIANG,NEGERI SEMBILAN,MALAYSIA",2.7456768,101.9396564
NEGERI SEMBILAN,SEREMBAN / SIKAMAT,SEREMBAN , SIKAMAT,," SIKAMAT,NEGERI SEMBILAN,MALAYSIA",,,," SIKAMAT,NEGERI SEMBILAN,MALAYSIA",2.76086,101.991002
NEGERI SEMBILAN,SEREMBAN / AMPANGAN,SEREMBAN , AMPANGAN,," AMPANGAN,NEGERI SEMBILAN,MALAYSIA",,,," AMPANGAN,NEGERI SEMBILAN,MALAYSIA",2.70748,102.0147147
NEGERI SEMBILAN,KUALA PILAH / JUASSEH,KUALA PILAH , JUASSEH,," JUASSEH,NEGERI SEMBILAN,MALAYSIA",,,," JUASSEH,NEGERI SEMBILAN,MALAYSIA",2.784796,102.2998691
NEGERI SEMBILAN,KUALA PILAH / SERI MENANTI,KUALA PILAH , SERI MENANTI,," SERI MENANTI,NEGERI SEMBILAN,MALAYSIA",,,," SERI MENANTI,NEGERI SEMBILAN,MALAYSIA",2.697464,102.1584989
NEGERI SEMBILAN,KUALA PILAH / SENALING,KUALA PILAH , SENALING,," SENALING,NEGERI SEMBILAN,MALAYSIA",,,," SENALING,NEGERI SEMBILAN,MALAYSIA",2.7069358,102.2483544
NEGERI SEMBILAN,KUALA PILAH / PILAH,KUALA PILAH , PILAH,," PILAH,NEGERI SEMBILAN,MALAYSIA",,,," PILAH,NEGERI SEMBILAN,MALAYSIA",2.7004729,102.2261837
NEGERI SEMBILAN,KUALA PILAH / JOHOL,KUALA PILAH , JOHOL,," JOHOL,NEGERI SEMBILAN,MALAYSIA",,,," JOHOL,NEGERI SEMBILAN,MALAYSIA",2.644302,102.321198
NEGERI SEMBILAN,RASAH / LABU,RASAH , LABU,," LABU,NEGERI SEMBILAN,MALAYSIA",,,," LABU,NEGERI SEMBILAN,MALAYSIA",2.756273,101.8227679
NEGERI SEMBILAN,RASAH / BUKIT KEPAYANG,RASAH , BUKIT KEPAYANG,," BUKIT KEPAYANG,NEGERI SEMBILAN,MALAYSIA",,,," BUKIT KEPAYANG,NEGERI SEMBILAN,MALAYSIA",2.715371,101.90668
NEGERI SEMBILAN,RASAH / RAHANG,RASAH , RAHANG,," RAHANG,NEGERI SEMBILAN,MALAYSIA",,,," RAHANG,NEGERI SEMBILAN,MALAYSIA",2.7143,101.949156
NEGERI SEMBILAN,RASAH / MAMBAU,RASAH , MAMBAU,," MAMBAU,NEGERI SEMBILAN,MALAYSIA",,,," MAMBAU,NEGERI SEMBILAN,MALAYSIA",2.6749113,101.9241095
