Negeri,Parlimen / DUN,,,,address,,,,,,
NEGERI SEMBILAN,RASAH / SEREMBAN JAYA,RASAH , SEREMBAN JAYA,," SEREMBAN JAYA,NEGERI SEMBILAN,MALAYSIA",,,," SEREMBAN JAYA,NEGERI SEMBILAN,MALAYSIA",2.6762649,101.9718996
NEGERI SEMBILAN,REMBAU / PAROI,REMBAU , PAROI,," PAROI,NEGERI SEMBILAN,MALAYSIA",,,," PAROI,NEGERI SEMBILAN,MALAYSIA",2.7259873,101.9777686
NEGERI SEMBILAN,REMBAU / CHEMBONG,REMBAU , CHEMBONG,," CHEMBONG,NEGERI SEMBILAN,MALAYSIA",,,," CHEMBONG,NEGERI SEMBILAN,MALAYSIA",2.62394,102.100396
NEGERI SEMBILAN,REMBAU / RANTAU,REMBAU , RANTAU,," RANTAU,NEGERI SEMBILAN,MALAYSIA",,,," RANTAU,NEGERI SEMBILAN,MALAYSIA",2.588941,101.9636798
NEGERI SEMBILAN,REMBAU / KOTA,REMBAU , KOTA,," KOTA,NEGERI SEMBILAN,MALAYSIA",,,," KOTA,NEGERI SEMBILAN,MALAYSIA",2.511501,102.170362
NEGERI SEMBILAN,PORT DICKSON / CHUAH,PORT DICKSON , CHUAH,," CHUAH,NEGERI SEMBILAN,MALAYSIA",,,," CHUAH,NEGERI SEMBILAN,MALAYSIA",2.6043766,101.7667031
NEGERI SEMBILAN,PORT DICKSON / LUKUT,PORT DICKSON , LUKUT,," LUKUT,NEGERI SEMBILAN,MALAYSIA",,,," LUKUT,NEGERI SEMBILAN,MALAYSIA",2.5780317,101.8402582
NEGERI SEMBILAN,PORT DICKSON / BAGAN PINANG,PORT DICKSON , BAGAN PINANG,," BAGAN PINANG,NEGERI SEMBILAN,MALAYSIA",,,," BAGAN PINANG,NEGERI SEMBILAN,MALAYSIA",2.511508,101.8305209
NEGERI SEMBILAN,PORT DICKSON / LINGGI,PORT DICKSON , LINGGI,," LINGGI,NEGERI SEMBILAN,MALAYSIA",,,," LINGGI,NEGERI SEMBILAN,MALAYSIA",2.486559,102.0099481
NEGERI SEMBILAN,PORT DICKSON / SRI TANJUNG,PORT DICKSON , SRI TANJUNG,," SRI TANJUNG,NEGERI SEMBILAN,MALAYSIA",,,," SRI TANJUNG,NEGERI SEMBILAN,MALAYSIA",2.5838018,102.6017201
NEGERI SEMBILAN,TAMPIN / GEMAS,TAMPIN , GEMAS,," GEMAS,NEGERI SEMBILAN,MALAYSIA",,,," GEMAS,NEGERI SEMBILAN,MALAYSIA",2.581593,102.612488
NEGERI SEMBILAN,TAMPIN / GEMENCHEH,TAMPIN , GEMENCHEH,," GEMENCHEH,NEGERI SEMBILAN,MALAYSIA",,,," GEMENCHEH,NEGERI SEMBILAN,MALAYSIA",2.532414,102.4018121
NEGERI SEMBILAN,TAMPIN / REPAH,TAMPIN , REPAH,," REPAH,NEGERI SEMBILAN,MALAYSIA",,,," REPAH,NEGERI SEMBILAN,MALAYSIA",2.5109718,102.2433477
MELAKA,MASJID TANAH / KUALA LINGGI,MASJID TANAH , KUALA LINGGI,," KUALA LINGGI,MELAKA,MALAYSIA",,,," KUALA LINGGI,MELAKA,MALAYSIA",2.3922242,101.9975866
MELAKA,MASJID TANAH / TANJUNG BIDARA,MASJID TANAH , TANJUNG BIDARA,," TANJUNG BIDARA,MELAKA,MALAYSIA",,,," TANJUNG BIDARA,MELAKA,MALAYSIA",2.292888,102.0875452
MELAKA,MASJID TANAH / AYER LIMAU,MASJID TANAH , AYER LIMAU,," AYER LIMAU,MELAKA,MALAYSIA",,,," AYER LIMAU,MELAKA,MALAYSIA",2.371265,102.116408
MELAKA,MASJID TANAH / LENDU,MASJID TANAH , LENDU,," LENDU,MELAKA,MALAYSIA",,,," LENDU,MELAKA,MALAYSIA",2.35724,102.1751809
MELAKA,MASJID TANAH / TABOH NANING,MASJID TANAH , TABOH NANING,," TABOH NANING,MELAKA,MALAYSIA",,,," TABOH NANING,MELAKA,MALAYSIA",2.467979,102.1804261
MELAKA,ALOR GAJAH / REMBIA,ALOR GAJAH , REMBIA,," REMBIA,MELAKA,MALAYSIA",,,," REMBIA,MELAKA,MALAYSIA",2.325815,102.2114329
MELAKA,ALOR GAJAH / GADEK,ALOR GAJAH , GADEK,," GADEK,MELAKA,MALAYSIA",,,," GADEK,MELAKA,MALAYSIA",2.3997399,102.2376261
MELAKA,ALOR GAJAH / MACHAP JAYA,ALOR GAJAH , MACHAP JAYA,," MACHAP JAYA,MELAKA,MALAYSIA",,,," MACHAP JAYA,MELAKA,MALAYSIA",2.2381667,102.2347654
MELAKA,ALOR GAJAH / DURIAN TUNGGAL,ALOR GAJAH , DURIAN TUNGGAL,," DURIAN TUNGGAL,MELAKA,MALAYSIA",,,," DURIAN TUNGGAL,MELAKA,MALAYSIA",2.312369,102.2819191
MELAKA,ALOR GAJAH / ASAHAN,ALOR GAJAH , ASAHAN,," ASAHAN,MELAKA,MALAYSIA",,,," ASAHAN,MELAKA,MALAYSIA",2.3342111,102.506319
MELAKA,TANGGA BATU / SUNGAI UDANG,TANGGA BATU , SUNGAI UDANG,," SUNGAI UDANG,MELAKA,MALAYSIA",,,," SUNGAI UDANG,MELAKA,MALAYSIA",2.291521,102.1328888
MELAKA,TANGGA BATU / PANTAI KUNDOR,TANGGA BATU , PANTAI KUNDOR,," PANTAI KUNDOR,MELAKA,MALAYSIA",,,," PANTAI KUNDOR,MELAKA,MALAYSIA",2.2322222,102.1458333
MELAKA,TANGGA BATU / PAYA RUMPUT,TANGGA BATU , PAYA RUMPUT,," PAYA RUMPUT,MELAKA,MALAYSIA",,,," PAYA RUMPUT,MELAKA,MALAYSIA",2.278909,102.1477291
MELAKA,TANGGA BATU / KELEBANG,TANGGA BATU , KELEBANG,," KELEBANG,MELAKA,MALAYSIA",,,," KELEBANG,MELAKA,MALAYSIA",2.2045692,102.2233233
MELAKA,HANG TUAH JAYA / PENGKALAN BATU,HANG TUAH JAYA , PENGKALAN BATU,," PENGKALAN BATU,MELAKA,MALAYSIA",,,," PENGKALAN BATU,MELAKA,MALAYSIA",2.2324941,102.267511
MELAKA,HANG TUAH JAYA / AYER KEROH,HANG TUAH JAYA , AYER KEROH,," AYER KEROH,MELAKA,MALAYSIA",,,," AYER KEROH,MELAKA,MALAYSIA",2.269908,102.2944891
MELAKA,HANG TUAH JAYA / BUKIT KATIL,HANG TUAH JAYA , BUKIT KATIL,," BUKIT KATIL,MELAKA,MALAYSIA",,,," BUKIT KATIL,MELAKA,MALAYSIA",2.2280058,102.297718
MELAKA,HANG TUAH JAYA / AYER MOLEK,HANG TUAH JAYA , AYER MOLEK,," AYER MOLEK,MELAKA,MALAYSIA",,,," AYER MOLEK,MELAKA,MALAYSIA",2.206281,102.3063052
MELAKA,KOTA MELAKA / KESIDANG,KOTA MELAKA , KESIDANG,," KESIDANG,MELAKA,MALAYSIA",,,," KESIDANG,MELAKA,MALAYSIA",2.2164945,102.2343891
MELAKA,KOTA MELAKA / KOTA LAKSAMANA,KOTA MELAKA , KOTA LAKSAMANA,," KOTA LAKSAMANA,MELAKA,MALAYSIA",,,," KOTA LAKSAMANA,MELAKA,MALAYSIA",2.195227,102.2421409
MELAKA,KOTA MELAKA / DUYONG,KOTA MELAKA , DUYONG,," DUYONG,MELAKA,MALAYSIA",,,," DUYONG,MELAKA,MALAYSIA",2.2039478,102.297718
MELAKA,KOTA MELAKA / BANDAR HILIR,KOTA MELAKA , BANDAR HILIR,," BANDAR HILIR,MELAKA,MALAYSIA",,,," BANDAR HILIR,MELAKA,MALAYSIA",2.192572,102.250454
MELAKA,KOTA MELAKA / TELOK MAS,KOTA MELAKA , TELOK MAS,," TELOK MAS,MELAKA,MALAYSIA",,,," TELOK MAS,MELAKA,MALAYSIA",2.1700523,102.3263446
MELAKA,JASIN / BEMBAN,JASIN , BEMBAN,," BEMBAN,MELAKA,MALAYSIA",,,," BEMBAN,MELAKA,MALAYSIA",2.26766,102.3770441
MELAKA,JASIN / RIM,JASIN , RIM,," RIM,MELAKA,MALAYSIA",,,," RIM,MELAKA,MALAYSIA",2.3155845,102.4724537
MELAKA,JASIN / SERKAM,JASIN , SERKAM,," SERKAM,MELAKA,MALAYSIA",,,," SERKAM,MELAKA,MALAYSIA",2.139498,102.3766178
MELAKA,JASIN / MERLIMAU,JASIN , MERLIMAU,," MERLIMAU,MELAKA,MALAYSIA",,,," MERLIMAU,MELAKA,MALAYSIA",2.145214,102.4223828
MELAKA,JASIN / SUNGAI RAMBAI,JASIN , SUNGAI RAMBAI,," SUNGAI RAMBAI,MELAKA,MALAYSIA",,,," SUNGAI RAMBAI,MELAKA,MALAYSIA",2.12589,102.4905611
JOHOR,SEGAMAT / BULOH KASAP,SEGAMAT , BULOH KASAP,," BULOH KASAP,JOHOR,MALAYSIA",,,," BULOH KASAP,JOHOR,MALAYSIA",2.5474105,102.7826022
JOHOR,SEGAMAT / JEMENTAH,SEGAMAT , JEMENTAH,," JEMENTAH,JOHOR,MALAYSIA",,,," JEMENTAH,JOHOR,MALAYSIA",2.440059,102.6851551
JOHOR,SEKIJANG / PEMANIS,SEKIJANG , PEMANIS,," PEMANIS,JOHOR,MALAYSIA",,,," PEMANIS,JOHOR,MALAYSIA",2.5957045,102.8969407
JOHOR,SEKIJANG / KEMELAH,SEKIJANG , KEMELAH,," KEMELAH,JOHOR,MALAYSIA",,,," KEMELAH,JOHOR,MALAYSIA",2.5229952,102.9541864
JOHOR,LABIS / TENANG,LABIS , TENANG,," TENANG,JOHOR,MALAYSIA",,,," TENANG,JOHOR,MALAYSIA",2.465114,102.959842
JOHOR,LABIS / BEKOK,LABIS , BEKOK,," BEKOK,JOHOR,MALAYSIA",,,," BEKOK,JOHOR,MALAYSIA",2.2959688,103.1305096
JOHOR,PAGOH / BUKIT KEPONG,PAGOH , BUKIT KEPONG,," BUKIT KEPONG,JOHOR,MALAYSIA",,,," BUKIT KEPONG,JOHOR,MALAYSIA",2.346861,102.8285309
JOHOR,PAGOH / BUKIT PASIR,PAGOH , BUKIT PASIR,," BUKIT PASIR,JOHOR,MALAYSIA",,,," BUKIT PASIR,JOHOR,MALAYSIA",2.1013592,102.6376601
JOHOR,LEDANG / GAMBIR,LEDANG , GAMBIR,," GAMBIR,JOHOR,MALAYSIA",,,," GAMBIR,JOHOR,MALAYSIA",2.215757,102.6591586
JOHOR,LEDANG / TANGKAK,LEDANG , TANGKAK,," TANGKAK,JOHOR,MALAYSIA",,,," TANGKAK,JOHOR,MALAYSIA",2.271093,102.5419882
JOHOR,LEDANG / SEROM,LEDANG , SEROM,," SEROM,JOHOR,MALAYSIA",,,," SEROM,JOHOR,MALAYSIA",2.1893863,102.5986597
JOHOR,BAKRI / BENTAYAN,BAKRI , BENTAYAN,," BENTAYAN,JOHOR,MALAYSIA",,,," BENTAYAN,JOHOR,MALAYSIA",2.0497725,102.5725611
JOHOR,BAKRI / SIMPANG JERAM,BAKRI , SIMPANG JERAM,," SIMPANG JERAM,JOHOR,MALAYSIA",,,," SIMPANG JERAM,JOHOR,MALAYSIA",2.047263,102.6241049
JOHOR,BAKRI / BUKIT NANING,BAKRI , BUKIT NANING,," BUKIT NANING,JOHOR,MALAYSIA",,,," BUKIT NANING,JOHOR,MALAYSIA",2.030983,102.7567091
JOHOR,MUAR / MAHARANI,MUAR , MAHARANI,," MAHARANI,JOHOR,MALAYSIA",,,," MAHARANI,JOHOR,MALAYSIA",2.0630519,102.5848717
JOHOR,MUAR / SUNGAI BALANG,MUAR , SUNGAI BALANG,," SUNGAI BALANG,JOHOR,MALAYSIA",,,," SUNGAI BALANG,JOHOR,MALAYSIA",1.9105526,102.7479899
JOHOR,PARIT SULONG / SEMERAH,PARIT SULONG , SEMERAH,," SEMERAH,JOHOR,MALAYSIA",,,," SEMERAH,JOHOR,MALAYSIA",1.882671,102.7831709
JOHOR,PARIT SULONG / SRI MEDAN,PARIT SULONG , SRI MEDAN,," SRI MEDAN,JOHOR,MALAYSIA",,,," SRI MEDAN,JOHOR,MALAYSIA",2.0054961,102.9316443
JOHOR,AYER HITAM / YONG PENG,AYER HITAM , YONG PENG,," YONG PENG,JOHOR,MALAYSIA",,,," YONG PENG,JOHOR,MALAYSIA",2.01196,103.0581698
JOHOR,AYER HITAM / SEMARANG,AYER HITAM , SEMARANG,," SEMARANG,JOHOR,MALAYSIA",,,," SEMARANG,JOHOR,MALAYSIA",2.01196,103.0581698
JOHOR,SRI GADING / PARIT YAANI,SRI GADING , PARIT YAANI,," PARIT YAANI,JOHOR,MALAYSIA",,,," PARIT YAANI,JOHOR,MALAYSIA",1.9578102,103.0279108
JOHOR,SRI GADING / PARIT RAJA,SRI GADING , PARIT RAJA,," PARIT RAJA,JOHOR,MALAYSIA",,,," PARIT RAJA,JOHOR,MALAYSIA",1.863472,103.1088661
JOHOR,BATU PAHAT / PENGGARAM,BATU PAHAT , PENGGARAM,," PENGGARAM,JOHOR,MALAYSIA",,,," PENGGARAM,JOHOR,MALAYSIA",1.849442,102.9288341
JOHOR,BATU PAHAT / SENGGARANG,BATU PAHAT , SENGGARANG,," SENGGARANG,JOHOR,MALAYSIA",,,," SENGGARANG,JOHOR,MALAYSIA",1.7351179,103.067011
JOHOR,BATU PAHAT / RENGIT,BATU PAHAT , RENGIT,," RENGIT,JOHOR,MALAYSIA",,,," RENGIT,JOHOR,MALAYSIA",1.680604,103.143884
JOHOR,SIMPANG RENGGAM / MACHAP,SIMPANG RENGGAM , MACHAP,," MACHAP,JOHOR,MALAYSIA",,,," MACHAP,JOHOR,MALAYSIA",1.8401507,103.2432632
JOHOR,SIMPANG RENGGAM / LAYANG-LAYANG,SIMPANG RENGGAM , LAYANG-LAYANG,," LAYANG-LAYANG,JOHOR,MALAYSIA",,,," LAYANG-LAYANG,JOHOR,MALAYSIA",1.814534,103.4762461
JOHOR,KLUANG / MENGKIBOL,KLUANG , MENGKIBOL,," MENGKIBOL,JOHOR,MALAYSIA",,,," MENGKIBOL,JOHOR,MALAYSIA",1.9938485,103.3213532
JOHOR,KLUANG / MAHKOTA,KLUANG , MAHKOTA,," MAHKOTA,JOHOR,MALAYSIA",,,," MAHKOTA,JOHOR,MALAYSIA",1.5102563,103.7138852
JOHOR,SEMBRONG / PALOH,SEMBRONG , PALOH,," PALOH,JOHOR,MALAYSIA",,,," PALOH,JOHOR,MALAYSIA",2.186109,103.1959519
JOHOR,SEMBRONG / KAHANG,SEMBRONG , KAHANG,," KAHANG,JOHOR,MALAYSIA",,,," KAHANG,JOHOR,MALAYSIA",2.2445004,103.58182
JOHOR,MERSING / ENDAU,MERSING , ENDAU,," ENDAU,JOHOR,MALAYSIA",,,," ENDAU,JOHOR,MALAYSIA",2.652231,103.6225411
JOHOR,MERSING / TENGGAROH,MERSING , TENGGAROH,," TENGGAROH,JOHOR,MALAYSIA",,,," TENGGAROH,JOHOR,MALAYSIA",2.1005765,103.98402
JOHOR,TENGGARA / PANTI,TENGGARA , PANTI,," PANTI,JOHOR,MALAYSIA",,,," PANTI,JOHOR,MALAYSIA",1.8344444,103.9005556
JOHOR,TENGGARA / PASIR RAJA,TENGGARA , PASIR RAJA,," PASIR RAJA,JOHOR,MALAYSIA",,,," PASIR RAJA,JOHOR,MALAYSIA",1.761519,103.685071
JOHOR,KOTA TINGGI / SEDILI,KOTA TINGGI , SEDILI,," SEDILI,JOHOR,MALAYSIA",,,," SEDILI,JOHOR,MALAYSIA",1.928058,104.1106129
JOHOR,KOTA TINGGI / JOHOR LAMA,KOTA TINGGI , JOHOR LAMA,," JOHOR LAMA,JOHOR,MALAYSIA",,,," JOHOR LAMA,JOHOR,MALAYSIA",1.57355,104.022144
JOHOR,PENGERANG / PENAWAR,PENGERANG , PENAWAR,," PENAWAR,JOHOR,MALAYSIA",,,," PENAWAR,JOHOR,MALAYSIA",1.5646399,104.2451393
JOHOR,PENGERANG / TANJUNG SURAT,PENGERANG , TANJUNG SURAT,," TANJUNG SURAT,JOHOR,MALAYSIA",,,," TANJUNG SURAT,JOHOR,MALAYSIA",1.5875899,104.1466046
JOHOR,TEBRAU / TIRAM,TEBRAU , TIRAM,," TIRAM,JOHOR,MALAYSIA",,,," TIRAM,JOHOR,MALAYSIA",1.597369,103.815095
JOHOR,TEBRAU / PUTERI WANGSA,TEBRAU , PUTERI WANGSA,," PUTERI WANGSA,JOHOR,MALAYSIA",,,," PUTERI WANGSA,JOHOR,MALAYSIA",1.589887,103.8025688
JOHOR,PASIR GUDANG / JOHOR JAYA,PASIR GUDANG , JOHOR JAYA,," JOHOR JAYA,JOHOR,MALAYSIA",,,," JOHOR JAYA,JOHOR,MALAYSIA",1.535573,103.7978201
JOHOR,PASIR GUDANG / PERMAS,PASIR GUDANG , PERMAS,," PERMAS,JOHOR,MALAYSIA",,,," PERMAS,JOHOR,MALAYSIA",1.502289,103.822303
JOHOR,JOHOR BAHRU / LARKIN,JOHOR BAHRU , LARKIN,," LARKIN,JOHOR,MALAYSIA",,,," LARKIN,JOHOR,MALAYSIA",1.4915057,103.7347091
JOHOR,JOHOR BAHRU / STULANG,JOHOR BAHRU , STULANG,," STULANG,JOHOR,MALAYSIA",,,," STULANG,JOHOR,MALAYSIA",1.467042,103.7770459
JOHOR,PULAI / PERLING,PULAI , PERLING,," PERLING,JOHOR,MALAYSIA",,,," PERLING,JOHOR,MALAYSIA",1.481217,103.6827079
JOHOR,PULAI / KEMPAS,PULAI , KEMPAS,," KEMPAS,JOHOR,MALAYSIA",,,," KEMPAS,JOHOR,MALAYSIA",1.544818,103.6949999
JOHOR,ISKANDAR PUTERI / SKUDAI,ISKANDAR PUTERI , SKUDAI,," SKUDAI,JOHOR,MALAYSIA",,,," SKUDAI,JOHOR,MALAYSIA",1.5343616,103.6594267
JOHOR,ISKANDAR PUTERI / KOTA ISKANDAR,ISKANDAR PUTERI , KOTA ISKANDAR,," KOTA ISKANDAR,JOHOR,MALAYSIA",,,," KOTA ISKANDAR,JOHOR,MALAYSIA",1.422245,103.648257
JOHOR,KULAI / BUKIT PERMAI,KULAI , BUKIT PERMAI,," BUKIT PERMAI,JOHOR,MALAYSIA",,,," BUKIT PERMAI,JOHOR,MALAYSIA",1.7760703,103.5307039
JOHOR,KULAI / BUKIT BATU,KULAI , BUKIT BATU,," BUKIT BATU,JOHOR,MALAYSIA",,,," BUKIT BATU,JOHOR,MALAYSIA",1.733035,103.4408401
JOHOR,KULAI / SENAI,KULAI , SENAI,," SENAI,JOHOR,MALAYSIA",,,," SENAI,JOHOR,MALAYSIA",1.602031,103.6443791
JOHOR,PONTIAN / BENUT,PONTIAN , BENUT,," BENUT,JOHOR,MALAYSIA",,,," BENUT,JOHOR,MALAYSIA",1.64572,103.258557
JOHOR,PONTIAN / PULAI SEBATANG,PONTIAN , PULAI SEBATANG,," PULAI SEBATANG,JOHOR,MALAYSIA",,,," PULAI SEBATANG,JOHOR,MALAYSIA",1.566495,103.3527049
JOHOR,TANJUNG PIAI / PEKAN NANAS,TANJUNG PIAI , PEKAN NANAS,," PEKAN NANAS,JOHOR,MALAYSIA",,,," PEKAN NANAS,JOHOR,MALAYSIA",1.507599,103.512533
JOHOR,TANJUNG PIAI / KUKUP,TANJUNG PIAI , KUKUP,," KUKUP,JOHOR,MALAYSIA",,,," KUKUP,JOHOR,MALAYSIA",1.32687,103.4460022
SABAH,KUDAT / BANGGI,KUDAT , BANGGI,," BANGGI,SABAH,MALAYSIA",,,," BANGGI,SABAH,MALAYSIA",7.2672596,117.1500048
SABAH,KUDAT / TANJONG KAPOR,KUDAT , TANJONG KAPOR,," TANJONG KAPOR,SABAH,MALAYSIA",,,," TANJONG KAPOR,SABAH,MALAYSIA",4.5161443,118.5364958
SABAH,KUDAT / PITAS,KUDAT , PITAS,," PITAS,SABAH,MALAYSIA",,,," PITAS,SABAH,MALAYSIA",6.722237,117.055273
SABAH,KOTA MARUDU / MATUNGGONG,KOTA MARUDU , MATUNGGONG,," MATUNGGONG,SABAH,MALAYSIA",,,," MATUNGGONG,SABAH,MALAYSIA",6.531161,116.846703
SABAH,KOTA MARUDU / TANDEK,KOTA MARUDU , TANDEK,," TANDEK,SABAH,MALAYSIA",,,," TANDEK,SABAH,MALAYSIA",6.531161,116.846703
SABAH,KOTA BELUD / TEMPASUK,KOTA BELUD , TEMPASUK,," TEMPASUK,SABAH,MALAYSIA",,,," TEMPASUK,SABAH,MALAYSIA",6.3750419,116.4591338
SABAH,KOTA BELUD / KADAMAIAN,KOTA BELUD , KADAMAIAN,," KADAMAIAN,SABAH,MALAYSIA",,,," KADAMAIAN,SABAH,MALAYSIA",6.2343619,116.4506122
SABAH,KOTA BELUD / USUKAN,KOTA BELUD , USUKAN,," USUKAN,SABAH,MALAYSIA",,,," USUKAN,SABAH,MALAYSIA",6.3983546,116.3323237
SABAH,TUARAN / TAMPARULI,TUARAN , TAMPARULI,," TAMPARULI,SABAH,MALAYSIA",,,," TAMPARULI,SABAH,MALAYSIA",6.1342129,116.2663829
SABAH,TUARAN / SULAMAN,TUARAN , SULAMAN,," SULAMAN,SABAH,MALAYSIA",,,," SULAMAN,SABAH,MALAYSIA",6.1047582,116.1669546
SABAH,TUARAN / KIULU,TUARAN , KIULU,," KIULU,SABAH,MALAYSIA",,,," KIULU,SABAH,MALAYSIA",6.0991372,116.2743719
SABAH,SEPANGGAR / KARAMBUNAI,SEPANGGAR , KARAMBUNAI,," KARAMBUNAI,SABAH,MALAYSIA",,,," KARAMBUNAI,SABAH,MALAYSIA",6.1200983,116.1212153
SABAH,SEPANGGAR / INANAM,SEPANGGAR , INANAM,," INANAM,SABAH,MALAYSIA",,,," INANAM,SABAH,MALAYSIA",5.9932765,116.1322502
SABAH,KOTA KINABALU / LIKAS,KOTA KINABALU , LIKAS,," LIKAS,SABAH,MALAYSIA",,,," LIKAS,SABAH,MALAYSIA",5.995982,116.1115942
SABAH,KOTA KINABALU / API-API,KOTA KINABALU , API-API,," API-API,SABAH,MALAYSIA",,,," API-API,SABAH,MALAYSIA",5.9763844,116.0703476
SABAH,KOTA KINABALU / LUYANG,KOTA KINABALU , LUYANG,," LUYANG,SABAH,MALAYSIA",,,," LUYANG,SABAH,MALAYSIA",5.946312,116.091058
SABAH,PUTATAN / TANJONG ARU,PUTATAN , TANJONG ARU,," TANJONG ARU,SABAH,MALAYSIA",,,," TANJONG ARU,SABAH,MALAYSIA",5.953403,116.0549989
SABAH,PUTATAN / PETAGAS,PUTATAN , PETAGAS,," PETAGAS,SABAH,MALAYSIA",,,," PETAGAS,SABAH,MALAYSIA",5.914058,116.0504392
SABAH,PENAMPANG / KAPAYAN,PENAMPANG , KAPAYAN,," KAPAYAN,SABAH,MALAYSIA",,,," KAPAYAN,SABAH,MALAYSIA",5.923679,116.0656769
SABAH,PENAMPANG / MOYOG,PENAMPANG , MOYOG,," MOYOG,SABAH,MALAYSIA",,,," MOYOG,SABAH,MALAYSIA",5.888188,116.2353784
SABAH,PAPAR / KAWANG,PAPAR , KAWANG,," KAWANG,SABAH,MALAYSIA",,,," KAWANG,SABAH,MALAYSIA",5.7736114,116.0245477
SABAH,PAPAR / PANTAI MANIS,PAPAR , PANTAI MANIS,," PANTAI MANIS,SABAH,MALAYSIA",,,," PANTAI MANIS,SABAH,MALAYSIA",5.7398781,115.9035235
SABAH,KIMANIS / BONGAWAN,KIMANIS , BONGAWAN,," BONGAWAN,SABAH,MALAYSIA",,,," BONGAWAN,SABAH,MALAYSIA",5.489161,115.8100077
SABAH,KIMANIS / MEMBAKUT,KIMANIS , MEMBAKUT,," MEMBAKUT,SABAH,MALAYSIA",,,," MEMBAKUT,SABAH,MALAYSIA",5.5264766,115.6966003
SABAH,BEAUFORT / KLIAS,BEAUFORT , KLIAS,," KLIAS,SABAH,MALAYSIA",,,," KLIAS,SABAH,MALAYSIA",5.3401359,115.425959
SABAH,BEAUFORT / KUALA PENYU,BEAUFORT , KUALA PENYU,," KUALA PENYU,SABAH,MALAYSIA",,,," KUALA PENYU,SABAH,MALAYSIA",5.571717,115.5971459
SABAH,SIPITANG / LUMADAN,SIPITANG , LUMADAN,," LUMADAN,SABAH,MALAYSIA",,,," LUMADAN,SABAH,MALAYSIA",5.272375,115.679199
SABAH,SIPITANG / SINDUMIN,SIPITANG , SINDUMIN,," SINDUMIN,SABAH,MALAYSIA",,,," SINDUMIN,SABAH,MALAYSIA",4.987916,115.5270949
